Id,TARGET_5Yrs
634,0.918331
635,0.811464
636,0.903074
637,0.819063
638,0.756683
639,0.936435
640,1.0
641,0.85879
642,0.825053
643,0.915592
644,0.82154
645,0.870985
646,0.786788
647,0.717641
648,0.864998
649,0.931508
650,0.762154
651,0.816483
652,0.779379
653,0.878389
654,0.841611
655,0.787184
656,0.0
657,0.871187
658,0.846636
659,0.936005
660,0.876447
661,0.761131
662,0.743179
663,0.919391
664,0.810778
665,0.799987
666,0.87884
667,0.859705
668,0.830586
669,0.611815
670,0.945419
671,0.834734
672,0.820222
673,0.90026
674,0.711403
675,0.87286
676,0.888557
677,0.0
678,0.893584
679,0.616915
680,0.824157
681,1.0
682,0.746614
683,0.871485
684,1.0
685,0.824628
686,0.691367
687,0.925835
688,0.878371
689,0.0
690,0.780303
691,0.0
692,1.0
693,0.889854
694,0.948217
695,0.877957
696,0.826406
697,0.832027
698,0.896141
699,0.827014
700,0.910331
701,0.779794
702,0.883037
703,0.775124
704,0.761868
705,0.72043
706,0.919165
707,0.90249
708,0.0
709,0.716337
710,0.876559
711,0.885499
712,1.0
713,0.885568
714,0.848664
715,0.901635
716,1.0
717,0.866453
718,0.948313
719,0.638733
720,0.89963
721,1.0
722,0.8543
723,0.844728
724,0.874742
725,0.751478
726,0.9482
727,0.759334
728,1.0
729,0.79451
730,0.893528
731,0.810339
732,0.72306
733,0.666653
734,0.845927
735,0.742941
736,0.841908
737,0.904407
738,0.857407
739,0.839715
740,0.856334
741,0.847796
742,0.947578
743,0.888184
744,0.80373
745,1.0
746,0.87649
747,0.819761
748,0.852661
749,0.736375
750,0.807403
751,0.739089
752,0.824488
753,0.891937
754,0.654787
755,0.837942
756,1.0
757,0.759813
758,0.815072
759,0.88571
760,0.682601
761,0.700864
762,0.652358
763,0.940657
764,0.890512
765,0.892096
766,0.782896
767,1.0
768,0.773862
769,0.9491
770,0.946976
771,0.920323
772,0.948828
773,0.728128
774,0.670942
775,1.0
776,1.0
777,0.896461
778,0.634527
779,0.826491
780,0.901846
781,0.917604
782,0.944945
783,0.929074
784,0.855866
785,0.924362
786,0.856597
787,0.93584
788,0.813403
789,0.923879
790,0.923802
791,0.871722
792,0.775327
793,0.914009
794,0.876754
795,0.709286
796,0.604153
797,0.860099
798,0.799994
799,0.915941
800,0.861952
801,0.793344
802,0.892332
803,0.823446
804,0.799301
805,0.91263
806,0.841386
807,1.0
808,0.906915
809,0.795124
810,0.916276
811,0.825416
812,1.0
813,0.851881
814,0.894841
815,0.872723
816,0.85078
817,0.875778
818,0.891288
819,0.828708
820,0.873566
821,0.91353
822,0.655597
823,0.709456
824,0.0
825,0.744114
826,0.89962
827,0.633852
828,0.865008
829,0.897282
830,0.879935
831,0.832712
832,0.779435
833,0.936494
834,0.746799
835,0.937652
836,0.0
837,0.908394
838,0.0
839,0.889835
840,0.94524
841,0.883044
842,0.832321
843,0.696051
844,0.842678
845,0.801677
846,0.92947
847,0.786771
848,0.705706
849,0.850482
850,0.856268
851,0.861512
852,0.826087
853,0.853057
854,0.848269
855,0.807072
856,0.890662
857,0.803606
858,0.892633
859,1.0
860,0.909557
861,0.881675
862,0.79699
863,0.838725
864,0.930658
865,0.755848
866,0.838521
867,0.769289
868,0.761922
869,1.0
870,0.743084
871,0.917646
872,0.889178
873,0.803318
874,0.639026
875,0.815923
876,0.876815
877,0.868518
878,0.85322
879,0.829619
880,0.704007
881,0.0
882,0.85245
883,0.830204
884,0.921776
885,0.937813
886,0.771686
887,0.916162
888,0.945037
889,0.760039
890,0.86881
891,0.871733
892,0.86789
893,0.934389
894,0.727292
895,0.898937
896,0.823853
897,0.845833
898,0.843711
899,0.749086
900,0.755937
901,0.854642
902,0.857798
903,0.795634
904,0.79475
905,0.878937
906,0.909857
907,0.744974
908,0.804744
909,0.606958
910,0.72027
911,1.0
912,0.746365
913,0.764434
914,0.898143
915,0.767765
916,0.819827
917,0.801368
918,0.944013
919,0.720824
920,0.713664
921,0.836988
922,1.0
923,0.688496
924,0.719396
925,0.814755
926,0.809999
927,0.0
928,0.782963
929,0.863034
930,0.737884
931,0.912733
932,0.848567
933,0.86162
934,0.896997
935,0.874315
936,0.845073
937,0.645006
938,0.892922
939,0.886694
940,0.875012
941,0.88114
942,0.784387
943,0.879584
944,0.758575
945,0.892482
946,1.0
947,0.793317
948,0.864102
949,0.78734
950,0.874174
951,0.906036
952,0.941018
953,0.731576
954,0.85506
955,0.909411
956,0.923693
957,0.854098
958,0.822982
959,0.886411
960,0.875724
961,0.811527
962,0.807012
963,0.834354
964,0.0
965,1.0
966,0.854826
967,0.87331
968,0.922146
969,0.844751
970,0.938613
971,0.891477
972,0.698683
973,0.858613
974,0.82199
975,0.816135
976,0.754477
977,0.923864
978,0.0
979,1.0
980,0.919189
981,0.790678
982,0.614356
983,0.891189
984,0.912387
985,0.872817
986,0.874615
987,0.91529
988,0.845821
989,1.0
990,0.872399
991,0.93764
992,0.84416
993,0.891999
994,1.0
995,1.0
996,0.877899
997,0.644017
998,0.0
999,0.900685
1000,0.721253
1001,0.876376
1002,0.800753
1003,0.656744
1004,0.734092
1005,0.86816
1006,0.922069
1007,0.879143
1008,0.903082
1009,0.882545
1010,0.897295
1011,0.887989
1012,0.655032
1013,0.931195
1014,0.892682
1015,0.0
1016,0.738071
1017,0.828795
1018,0.941061
1019,0.895082
1020,0.910732
1021,0.893209
1022,0.868948
1023,0.748299
1024,0.660127
1025,0.653267
1026,0.810871
1027,0.706892
1028,0.868286
1029,0.886461
1030,0.700941
1031,0.741839
1032,0.911683
1033,0.781505
1034,0.822054
1035,0.749317
1036,0.916031
1037,0.636691
1038,1.0
1039,0.797495
1040,0.914591
1041,0.924876
1042,0.85416
1043,0.911742
1044,0.817638
1045,1.0
1046,0.890035
1047,0.905033
1048,0.791139
1049,0.936209
1050,0.914634
1051,0.841382
1052,0.908593
1053,0.842995
1054,0.91224
1055,0.0
1056,0.841284
1057,0.866418
1058,0.871276
1059,0.836102
1060,1.0
1061,0.848465
1062,0.65248
1063,0.759646
1064,0.926869
1065,0.637188
1066,0.904384
1067,0.734312
1068,1.0
1069,0.940819
1070,1.0
1071,0.759964
1072,0.894036
1073,0.948615
1074,0.934412
1075,0.895832
1076,0.701073
1077,0.782723
1078,0.888714
1079,0.847853
1080,1.0
1081,1.0
1082,0.90586
1083,0.775199
1084,1.0
1085,0.797478
1086,0.672337
1087,0.841771
1088,0.860503
1089,0.837595
1090,0.820416
1091,0.605133
1092,0.891874
1093,0.858271
1094,0.646673
1095,0.677789
1096,0.713648
1097,0.926618
1098,0.927123
1099,0.840683
1100,0.761676
1101,0.941438
1102,0.731644
1103,0.621715
1104,0.801492
1105,0.869448
1106,0.899258
1107,0.857127
1108,0.920228
1109,0.792288
1110,0.776671
1111,0.855622
1112,1.0
1113,0.862868
1114,0.664039
1115,0.83737
1116,0.791421
1117,1.0
1118,0.792185
1119,0.909378
1120,0.746328
1121,0.886863
1122,0.659362
1123,0.848014
1124,0.868646
1125,0.887636
1126,0.88987
1127,0.764548
1128,0.868259
1129,0.940009
1130,0.0
1131,0.907055
1132,0.942246
1133,0.848315
1134,0.877603
1135,0.6884
1136,0.82687
1137,0.82693
1138,0.795185
1139,0.91309
1140,0.879747
1141,0.668717
1142,0.858759
1143,0.820316
1144,0.873178
1145,0.842569
1146,0.896117
1147,0.774276
1148,0.734979
1149,1.0
1150,0.91628
1151,0.81608
1152,0.869655
1153,0.765552
1154,0.889748
1155,0.0
1156,0.853146
1157,0.862693
1158,0.895512
1159,0.896841
1160,0.895373
1161,0.874848
1162,0.861007
1163,0.784442
1164,0.890717
1165,0.851788
1166,0.876638
1167,0.848669
1168,0.668769
1169,0.92706
1170,0.873661
1171,0.788812
1172,0.724903
1173,0.886353
1174,0.757271
1175,0.781184
1176,0.805369
1177,0.915748
1178,0.850915
1179,0.879394
1180,0.798169
1181,0.933369
1182,0.74697
1183,0.82602
1184,0.809032
1185,0.786882
1186,0.801383
1187,0.895883
1188,0.907873
1189,0.873984
1190,0.762232
1191,0.897242
1192,0.801161
1193,0.799572
1194,1.0
1195,0.940063
1196,0.815687
1197,0.932926
1198,1.0
1199,0.933332
1200,0.744684
1201,0.836118
1202,0.673415
1203,0.717894
1204,1.0
1205,0.707826
1206,0.900666
1207,0.908625
1208,0.713342
1209,0.844266
1210,0.925308
1211,0.757764
1212,0.864796
1213,0.861172
1214,0.893809
1215,0.920434
1216,0.906402
1217,0.819665
1218,0.889695
1219,0.63453
1220,0.860962
1221,0.682761
1222,0.881824
1223,0.89897
1224,0.77025
1225,0.773214
1226,0.840642
1227,0.854859
1228,0.724999
1229,0.736273
1230,0.896572
1231,0.731653
1232,0.655749
1233,0.748373
1234,0.86315
1235,0.856027
1236,0.754574
1237,0.814866
1238,0.917622
1239,0.888316
1240,0.678223
1241,1.0
1242,0.896303
1243,0.894417
1244,0.87097
1245,0.893687
1246,0.0
1247,0.818446
1248,0.716187
1249,0.762605
1250,0.0
1251,0.0
1252,0.807529
1253,0.837555
1254,0.759819
1255,0.784958
1256,0.897987
1257,0.941757
1258,0.919585
1259,0.949199
1260,0.867382
1261,0.901781
1262,0.905968
1263,0.870511
1264,0.81671
1265,0.793194
1266,0.757515
1267,0.931152
1268,0.892192
1269,0.753176
1270,0.948594
1271,0.602595
1272,0.899356
1273,0.780456
1274,0.837752
1275,0.783709
1276,0.941987
1277,0.743749
1278,0.936177
1279,0.88082
1280,0.91158
1281,0.60518
1282,0.838988
1283,0.868482
1284,0.67801
1285,1.0
1286,0.821074
1287,0.929042
1288,0.766237
1289,0.896654
1290,0.904594
1291,0.894421
1292,0.933515
1293,0.863461
1294,0.893289
1295,0.88319
1296,0.874179
1297,0.935605
1298,0.858151
1299,0.851047
1300,0.845375
1301,0.782603
1302,0.911597
1303,0.897524
1304,0.671681
1305,1.0
1306,0.0
1307,0.869227
1308,0.629878
1309,0.865324
1310,0.887511
1311,1.0
1312,0.86644
1313,0.914095
1314,0.846044
1315,0.711965
1316,0.929742
1317,0.901431
1318,0.825158
1319,0.607109
1320,0.830135
1321,0.758466
1322,0.898022
1323,0.930724
1324,1.0
1325,1.0
1326,0.947964
1327,0.914762
1328,0.812246
1329,0.757636
1330,0.911101
1331,0.947991
1332,0.834206
1333,0.876561
1334,0.945877
1335,0.878292
1336,0.816955
1337,0.93744
1338,0.893078
1339,0.827667
1340,0.884382
1341,0.809925
1342,0.830337
1343,0.854864
1344,0.612869
1345,0.0
1346,0.941685
1347,1.0
1348,0.778777
1349,0.875418
1350,0.947156
1351,0.904328
1352,0.890568
1353,0.890192
1354,0.795548
1355,0.824007
1356,0.882749
1357,0.911633
1358,0.783201
1359,0.879573
1360,0.910867
1361,0.67127
1362,0.896346
1363,0.886343
1364,0.845062
1365,0.901882
1366,0.852247
1367,0.844748
1368,0.723835
1369,0.926097
1370,0.701415
1371,0.797112
1372,0.774432
1373,0.868007
1374,0.831839
1375,0.782265
1376,1.0
1377,0.607476
1378,0.806728
1379,0.758204
1380,0.799585
1381,0.711201
1382,0.792701
1383,0.878348
1384,0.699343
1385,0.687978
1386,0.841147
1387,0.917705
1388,0.820606
1389,0.755274
1390,0.718258
1391,0.907568
1392,0.837753
1393,0.656835
1394,0.923823
1395,0.913364
1396,1.0
1397,0.94827
1398,0.865441
1399,0.810922
1400,0.80113
1401,0.870056
1402,0.896403
1403,0.935884
1404,0.913103
1405,0.761108
1406,0.78064
1407,0.0
1408,0.667971
1409,0.608492
1410,0.910245
1411,1.0
1412,0.875819
1413,0.922808
1414,0.821866
1415,0.94235
1416,0.92306
1417,0.0
1418,0.851513
1419,0.933194
1420,0.790186
1421,0.919088
1422,0.948836
1423,0.729454
1424,0.875437
1425,0.894605
1426,0.814725
1427,0.869777
1428,0.660541
1429,0.881854
1430,0.742809
1431,0.910998
1432,0.768734
1433,0.646754
1434,0.848119
1435,0.868523
1436,0.924989
1437,0.720127
1438,0.931246
1439,0.867295
1440,0.930479
1441,0.757806
1442,0.908767
1443,0.0
1444,0.84799
1445,0.893309
1446,0.821185
1447,0.803442
1448,0.927809
1449,0.664583
1450,0.733334
1451,0.880741
1452,0.0
1453,0.856577
1454,0.907431
1455,0.868315
1456,0.913183
1457,0.778291
1458,0.914142
1459,0.884106
1460,0.828326
1461,0.865568
1462,0.792916
1463,0.785875
1464,0.747478
1465,0.788261
1466,0.74946
1467,1.0
1468,0.0
1469,0.898621
1470,0.0
1471,0.709552
1472,1.0
1473,0.739948
1474,0.746844
1475,0.941933
1476,0.796664
1477,0.613074
1478,0.917502
1479,0.690177
1480,0.745975
1481,0.693832
1482,0.0
1483,0.76592
1484,0.803975
1485,0.916308
1486,0.834165
1487,1.0
1488,0.905385
1489,0.910553
1490,1.0
1491,0.902366
1492,0.878236
1493,0.811349
1494,0.942005
1495,0.933357
1496,0.92166
1497,0.70271
1498,0.854448
1499,0.949901
1500,0.821862
1501,0.917971
1502,0.85366
1503,0.664157
1504,0.858184
1505,0.803788
1506,0.781329
1507,0.613101
1508,0.876528
1509,0.900869
1510,0.909604
1511,0.911141
1512,0.932887
1513,0.897519
1514,0.791461
1515,0.867913
1516,0.949453
1517,0.865797
1518,1.0
1519,0.822384
1520,0.943184
1521,0.774734
1522,0.792349
1523,0.850329
1524,0.788729
1525,0.849291
1526,0.902218
1527,0.892262
1528,0.781115
1529,0.902078
1530,0.777118
1531,0.876346
1532,0.744602
1533,0.795606
1534,0.728371
1535,0.946102
1536,0.649768
1537,0.780823
1538,0.717929
1539,0.74379
1540,1.0
1541,0.824406
1542,0.913566
1543,0.867774
1544,0.754986
1545,0.929484
1546,0.878966
1547,0.89881
1548,0.937395
1549,0.917882
1550,0.920634
1551,0.915358
1552,0.829562
1553,0.684986
1554,0.928195
1555,0.873273
1556,0.901077
1557,0.879549
1558,0.685134
1559,0.939974
1560,0.608579
1561,0.828944
1562,0.0
1563,0.755425
1564,0.94638
1565,0.774973
1566,0.805365
1567,0.864821
1568,0.88241
1569,0.895545
1570,0.84726
1571,0.801927
1572,0.896558
1573,0.914219
1574,0.72942
1575,0.904973
1576,0.771639
1577,0.87349
1578,1.0
1579,0.903292
1580,0.876767
1581,0.809268
1582,0.805558
1583,0.92948
1584,0.93368
1585,0.775141
1586,1.0
1587,0.816655
1588,0.900031
1589,0.727548
1590,0.802946
1591,0.912355
1592,0.879123
1593,0.866488
1594,0.829197
1595,0.876384
1596,0.745176
1597,0.894215
1598,0.920288
1599,0.855411
1600,1.0
1601,0.704271
1602,0.899823
1603,0.765981
1604,0.899344
1605,1.0
1606,0.837146
1607,0.880038
1608,0.941847
1609,0.840129
1610,0.820331
1611,0.867687
1612,0.836916
1613,0.784148
1614,0.800926
1615,0.890352
1616,0.940577
1617,0.888096
1618,0.845113
1619,0.94031
1620,0.815955
1621,0.910705
1622,0.690778
1623,0.93528
1624,0.673292
1625,0.84862
1626,0.942533
1627,0.875641
1628,0.923169
1629,0.851662
1630,0.905751
1631,0.852547
1632,0.865448
1633,0.888904
1634,0.912158
1635,0.0
1636,0.720682
1637,0.706884
1638,0.905798
1639,0.900494
1640,0.674174
1641,0.764112
1642,1.0
1643,0.779089
1644,0.0
1645,0.942193
1646,0.752308
1647,0.746137
1648,0.874075
1649,0.750817
1650,0.85934
1651,0.948518
1652,0.905701
1653,0.874183
1654,0.916509
1655,0.622441
1656,0.830956
1657,0.835518
1658,0.88571
1659,0.652396
1660,0.910416
1661,0.899189
1662,0.918172
1663,0.819984
1664,0.698872
1665,0.649401
1666,0.940695
1667,1.0
1668,0.749669
1669,0.927916
1670,0.80906
1671,0.798473
1672,0.882859
1673,0.689165
1674,0.857308
1675,0.836654
1676,0.929715
1677,0.899595
1678,0.819788
1679,0.917489
1680,1.0
1681,0.815321
1682,0.789308
1683,0.667086
1684,0.940783
1685,0.676398
1686,0.804126
1687,0.676921
1688,0.819939
1689,0.90306
1690,0.643274
1691,0.937404
1692,1.0
1693,0.70717
1694,0.913415
1695,0.948208
1696,0.800264
1697,0.754699
1698,0.805923
1699,0.719933
1700,0.821202
1701,0.658846
1702,0.928397
1703,0.775923
1704,0.845489
1705,0.670909
1706,0.0
1707,1.0
1708,0.716727
1709,0.911217
1710,0.892139
1711,0.859897
1712,0.629582
1713,0.89309
1714,0.849963
1715,0.871511
1716,0.942688
1717,0.92658
1718,0.887298
1719,0.77241
1720,0.869416
1721,0.943392
1722,0.740941
1723,0.745364
1724,0.67063
1725,0.76187
1726,0.845165
1727,0.704677
1728,1.0
1729,0.909112
1730,0.862005
1731,0.860693
1732,0.730758
1733,0.833914
1734,0.923671
1735,0.794707
1736,0.724572
1737,0.886223
1738,0.756568
1739,0.875481
1740,0.900613
1741,0.0
1742,0.841195
1743,0.865833
1744,0.924456
1745,0.911122
1746,0.943923
1747,0.883008
1748,1.0
1749,0.840016
1750,0.888272
1751,0.627626
1752,0.748105
1753,1.0
1754,0.744444
1755,0.760033
1756,0.870802
1757,0.880641
1758,0.801489
1759,0.833945
1760,0.793863
1761,1.0
1762,0.868648
1763,0.927051
1764,1.0
1765,0.820641
1766,0.937552
1767,0.768123
1768,1.0
1769,0.874429
1770,0.778133
1771,0.781731
1772,1.0
1773,0.900295
1774,0.650899
1775,0.0
1776,0.944217
1777,0.723543
1778,1.0
1779,0.911308
1780,0.828972
1781,0.947696
1782,0.886473
1783,0.792031
1784,1.0
1785,0.805269
1786,0.859362
1787,0.838864
1788,0.928942
1789,0.887149
1790,0.713063
1791,0.817642
1792,0.880842
1793,0.854708
1794,0.889152
1795,0.904294
1796,0.926205
1797,0.807749
1798,0.87047
1799,0.905655
1800,1.0
1801,1.0
1802,0.949945
1803,0.941814
1804,0.878912
1805,0.918578
1806,0.663465
1807,0.913395
1808,0.715351
1809,0.698215
1810,0.847273
1811,0.750747
1812,1.0
1813,0.802555
1814,0.850285
1815,0.820327
1816,0.907416
1817,0.840953
1818,0.917354
1819,0.893345
1820,1.0
1821,0.757813
1822,1.0
1823,0.906208
1824,0.901055
1825,0.0
1826,0.947802
1827,0.750844
1828,0.791738
1829,0.63737
1830,0.891704
1831,0.815319
1832,0.929219
1833,0.816702
1834,0.915884
1835,0.836631
1836,0.948177
1837,0.931627
1838,0.843857
1839,0.85881
1840,0.798591
1841,0.819664
1842,0.948383
1843,1.0
1844,0.826511
1845,0.859697
1846,0.760001
1847,0.873756
1848,0.794193
1849,0.794373
1850,1.0
1851,0.783069
1852,0.767823
1853,0.877164
1854,1.0
1855,0.934352
1856,0.887249
1857,0.868165
1858,1.0
1859,0.868994
1860,0.917774
1861,0.785963
1862,0.888349
1863,0.832409
1864,0.789886
1865,0.945589
1866,0.859243
1867,0.736109
1868,0.83623
1869,0.863361
1870,0.910368
1871,0.934842
1872,0.836744
1873,0.728861
1874,0.854822
1875,0.940346
1876,0.828778
1877,0.88743
1878,0.714366
1879,1.0
1880,0.884686
1881,0.766717
1882,0.89203
1883,0.90414
1884,0.887787
1885,0.932685
1886,0.880634
1887,0.865242
1888,0.0
1889,0.805572
1890,0.837868
1891,0.836982
1892,0.910443
1893,0.73627
1894,0.783766
