Id,TARGET_5Yrs
654,0.843123
655,0.786512
656,0.0
657,0.868368
658,0.847964
659,0.936178
660,0.874882
661,0.761699
662,0.744189
663,0.920202
664,0.811198
665,0.800972
666,0.87943
667,0.859026
668,0.834548
669,0.611021
670,0.9453
671,0.832472
672,0.815938
673,0.898773
674,0.709109
675,0.871521
676,0.890158
677,0.0
678,0.89455
679,0.61603
680,0.822992
681,1.0
682,0.744802
683,0.875022
684,1.0
685,0.821559
686,0.68885
687,0.923056
688,0.878258
689,0.0
690,0.780754
691,0.0
692,1.0
693,0.889977
694,0.945151
695,0.879846
696,0.826804
697,0.829102
698,0.897855
699,0.823873
700,0.914574
701,0.779096
702,0.884832
703,0.775642
704,0.758637
705,0.720719
706,0.918137
707,0.906136
708,0.0
709,0.709572
710,0.873529
711,0.885335
712,1.0
713,0.889408
714,0.854374
715,0.899516
716,1.0
717,0.86738
718,0.948237
719,0.635991
720,0.898863
721,1.0
722,0.852508
723,0.844731
724,0.877433
725,0.745659
726,0.947691
727,0.757908
728,1.0
729,0.791333
730,0.891838
731,0.80734
732,0.720069
733,0.667179
734,0.844199
735,0.746245
736,0.840855
737,0.903079
738,0.856722
739,0.835392
740,0.858106
741,0.849737
742,0.945107
743,0.884932
744,0.802951
745,1.0
746,0.875847
747,0.823991
748,0.851559
749,0.729767
750,0.803997
751,0.738822
752,0.82482
753,0.8921
754,0.656562
755,0.833801
756,1.0
757,0.758152
758,0.814958
759,0.884493
760,0.680665
761,0.704425
762,0.649524
763,0.94063
764,0.889252
765,0.894035
766,0.780295
767,1.0
768,0.776157
769,0.948552
770,0.94586
771,0.920607
772,1.0
773,0.72384
774,0.668261
775,1.0
776,1.0
777,0.897766
778,0.634387
779,0.824048
780,0.90237
781,0.919002
782,0.944583
783,0.936307
784,0.857707
785,0.926029
786,0.852484
787,0.936108
788,0.811097
789,0.922442
790,0.921916
791,0.868134
792,0.773276
793,0.913597
794,0.880807
795,0.715059
796,0.612843
797,0.853973
798,0.800476
799,0.914868
800,0.859999
801,0.794821
802,0.89265
803,0.825204
804,0.798128
805,0.911856
806,0.838804
807,1.0
808,0.907264
809,0.792982
810,0.915609
811,0.82551
812,1.0
813,0.851264
814,0.896776
815,0.872286
816,0.853015
817,0.876196
818,0.888658
819,0.826239
820,0.87595
821,0.914245
822,0.650752
823,0.713886
824,0.0
825,0.744262
826,0.905737
827,0.639293
828,0.86539
829,0.898325
830,0.883384
831,0.833418
832,0.789075
833,0.936116
834,0.742101
835,0.93884
836,0.0
837,0.908531
838,0.0
839,0.894192
840,0.945256
841,0.88214
842,0.832463
843,0.69763
844,0.838526
845,0.798574
846,0.929416
847,0.789359
848,0.702373
849,0.847975
850,0.851489
851,0.860607
852,0.826858
853,0.850206
854,0.846922
855,0.808389
856,0.888563
857,0.807988
858,0.89074
859,0.94983
860,0.905893
861,0.881853
862,0.789682
863,0.837031
864,0.930084
865,0.749959
866,0.838474
867,0.766492
868,0.76224
869,1.0
870,0.745699
871,0.914642
872,0.887901
873,0.803536
874,0.633997
875,0.816812
876,0.883214
877,0.867949
878,0.850613
879,0.822509
880,0.702209
881,0.0
882,0.851733
883,0.831467
884,0.921499
885,0.934969
886,0.771634
887,0.916835
888,0.942709
889,0.758833
890,0.86359
891,0.870858
892,0.867454
893,0.935504
894,0.720263
895,0.899592
896,0.821328
897,0.843883
898,0.842585
899,0.744796
900,0.751398
901,0.857459
902,0.85618
903,0.79711
904,0.789463
905,0.87837
906,0.911436
907,0.741479
908,0.802652
909,0.60705
910,0.717645
911,1.0
912,0.744732
913,0.760002
914,0.896047
915,0.761803
916,0.817911
917,0.800067
918,0.943937
919,0.718318
920,0.725379
921,0.835264
922,1.0
923,0.688377
924,0.714256
925,0.813632
926,0.812811
927,0.0
928,0.777561
929,0.865003
930,0.737671
931,0.911286
932,0.846253
933,0.860519
934,0.898007
935,0.875732
936,0.840879
937,0.659971
938,0.889995
939,0.891483
940,0.873885
941,0.883061
942,0.781846
943,0.8836
944,0.756022
945,0.893305
946,1.0
947,0.795018
948,0.860873
949,0.788637
950,0.875229
951,0.903572
952,0.94206
953,0.728323
954,0.855094
955,0.910445
956,0.92518
957,0.851652
958,0.824231
959,0.884477
960,0.878721
961,0.810505
962,0.807594
963,0.830773
964,0.0
965,1.0
966,0.850908
967,0.871644
968,0.92037
969,0.847022
970,0.938651
971,0.888838
972,0.696077
973,0.859741
974,0.822282
975,0.817267
976,0.750299
977,0.923384
978,0.0
979,1.0
980,0.915626
981,0.786377
982,0.611047
983,0.890177
984,0.912558
985,0.873603
986,0.875965
987,0.915381
988,0.842395
989,1.0
990,0.869648
991,0.937326
992,0.848063
993,0.891584
994,1.0
995,1.0
996,0.878474
997,0.636897
998,0.0
999,0.900677
1000,0.719042
1001,0.877787
1002,0.801828
1003,0.65655
1004,0.734952
1005,0.868583
1006,0.921018
1007,0.877082
1008,0.902116
1009,0.880943
1010,0.896821
1011,0.885856
1012,0.652769
1013,0.932151
1014,0.892124
1015,0.0
1016,0.735518
1017,0.827594
1018,0.940293
1019,0.894478
1020,0.912417
1021,0.895055
1022,0.865438
1023,0.746824
1024,0.662442
1025,0.652201
1026,0.819341
1027,0.706556
1028,0.870002
1029,0.886504
1030,0.69678
1031,0.740356
1032,0.910603
1033,0.779996
1034,0.821747
1035,0.750441
1036,0.915054
1037,0.628254
1038,1.0
1039,0.801351
1040,0.913737
1041,0.924314
1042,0.852415
1043,0.91147
1044,0.815421
1045,1.0
1046,0.887105
1047,0.903398
1048,0.789476
1049,0.934187
1050,0.914399
1051,0.839856
1052,0.907908
1053,0.841664
1054,0.911475
1055,0.0
1056,0.839454
1057,0.866958
1058,0.870335
1059,0.834168
1060,1.0
1061,0.846445
1062,0.646748
1063,0.759661
1064,0.927512
1065,0.633372
1066,0.905917
1067,0.732467
1068,1.0
1069,0.938743
1070,1.0
1071,0.762155
1072,0.894337
1073,0.949011
1074,0.933578
1075,0.892934
1076,0.698912
1077,0.787997
1078,0.890046
1079,0.848335
1080,1.0
1081,0.949257
1082,0.906088
1083,0.775448
1084,1.0
1085,0.790828
1086,0.66619
1087,0.834835
1088,0.86238
1089,0.842667
1090,0.82175
1091,0.600809
1092,0.890578
1093,0.859407
1094,0.64089
1095,0.739114
1096,0.709543
1097,0.927027
1098,0.928567
1099,0.837685
1100,0.762543
1101,0.943774
1102,0.725913
1103,0.623072
1104,0.807901
1105,0.871018
1106,0.898274
1107,0.856414
1108,0.919014
1109,0.796686
1110,0.77443
1111,0.85277
1112,1.0
1113,0.863041
1114,0.688609
1115,0.835186
1116,0.790692
1117,1.0
1118,0.788412
1119,0.908111
1120,0.743793
1121,0.887225
1122,0.659022
1123,0.846202
1124,0.866226
1125,0.883769
1126,0.891451
1127,0.762462
1128,0.868309
1129,0.939931
1130,0.0
1131,0.90617
1132,0.94186
1133,0.847559
1134,0.876334
1135,0.690788
1136,0.823645
1137,0.829554
1138,0.792835
1139,0.911765
1140,0.881634
1141,0.676316
1142,0.858897
1143,0.821568
1144,0.870363
1145,0.845956
1146,0.895836
1147,0.775275
1148,0.731285
1149,0.948232
1150,0.915108
1151,0.818274
1152,0.868007
1153,0.767636
1154,0.888127
1155,0.0
1156,0.851165
1157,0.861511
1158,0.892964
1159,0.893585
1160,0.896338
1161,0.873124
1162,0.863579
1163,0.791192
1164,0.890347
1165,0.850132
1166,0.879305
1167,0.848729
1168,0.668708
1169,0.92708
1170,0.880374
1171,0.789725
1172,0.720295
1173,0.886057
1174,0.75182
1175,0.782165
1176,0.804002
1177,0.916602
1178,0.84439
1179,0.882247
1180,0.793255
1181,0.933512
1182,0.74229
1183,0.825471
1184,0.808558
1185,0.790579
1186,0.801747
1187,0.889735
1188,0.909264
1189,0.872095
1190,0.762829
1191,0.898508
1192,0.796781
1193,0.801152
1194,0.949296
1195,0.940823
1196,0.810525
1197,0.933491
1198,1.0
1199,0.934246
1200,0.747796
1201,0.840351
1202,0.676438
1203,0.714869
1204,1.0
1205,0.707655
1206,0.901673
1207,0.908529
1208,0.715609
1209,0.84719
1210,0.925516
1211,0.757803
1212,0.864658
1213,0.859745
1214,0.893518
1215,0.918234
1216,0.903589
1217,0.82257
1218,0.88945
1219,0.634188
1220,0.864697
1221,0.683322
1222,0.879231
1223,0.904386
1224,0.770933
1225,0.77156
1226,0.836753
1227,0.853116
1228,0.727401
1229,0.734066
1230,0.894825
1231,0.725634
1232,0.652082
1233,0.752973
1234,0.861519
1235,0.857951
1236,0.752798
1237,0.8145
1238,0.919481
1239,0.888879
1240,0.681477
1241,1.0
1242,0.893743
1243,0.893973
1244,0.872843
1245,0.891859
1246,0.0
1247,0.819958
1248,0.717535
1249,0.759866
1250,0.0
1251,0.0
1252,0.827972
1253,0.839863
1254,0.758621
1255,0.785592
1256,0.892558
1257,0.941861
1258,0.917925
1259,0.949476
1260,0.866536
1261,0.904317
1262,0.904733
1263,0.870829
1264,0.811935
1265,0.793416
1266,0.756959
1267,0.932889
1268,1.0
1269,0.748145
1270,0.948197
1271,0.0
1272,0.900958
1273,0.776711
1274,0.843121
1275,0.78331
1276,0.943001
1277,0.7419
1278,0.934511
1279,0.877091
1280,0.912299
1281,0.0
1282,0.837897
1283,0.869368
1284,0.680377
1285,1.0
1286,0.815781
1287,0.929166
1288,0.765296
1289,0.896647
1290,0.90349
1291,0.89466
1292,0.934038
1293,0.861177
1294,0.892601
1295,0.884071
1296,0.871991
1297,0.936479
1298,0.856904
1299,0.853129
1300,0.842422
1301,0.780798
1302,0.911781
1303,0.896754
1304,0.677695
1305,1.0
1306,0.0
1307,0.871577
1308,0.627364
1309,0.863282
1310,0.888975
1311,1.0
1312,0.86191
1313,0.916967
1314,0.843482
1315,0.716049
1316,0.929248
1317,0.898739
1318,0.823754
1319,0.6032
1320,0.833191
1321,0.756565
1322,0.895886
1323,0.929342
1324,1.0
1325,1.0
1326,0.946969
1327,0.913365
1328,0.809906
1329,0.757635
1330,0.910924
1331,0.946944
1332,0.834258
1333,0.877579
1334,0.945323
1335,0.878571
1336,0.812498
1337,0.935314
1338,0.893472
1339,0.826813
1340,0.885557
1341,0.812057
1342,0.828557
1343,0.856784
1344,0.609669
1345,0.0
1346,0.942397
1347,1.0
1348,0.778225
1349,0.871598
1350,0.947269
1351,0.904633
1352,0.898137
1353,0.889619
1354,0.797705
1355,0.826071
1356,0.879702
1357,0.910631
1358,0.781504
1359,0.879446
1360,0.909704
1361,0.666756
1362,0.895559
1363,0.888461
1364,0.847212
1365,0.899151
1366,0.850851
1367,0.842626
1368,0.717326
1369,0.926211
1370,0.694791
1371,0.798828
1372,0.772558
1373,0.870366
1374,0.831239
1375,0.78105
1376,1.0
1377,0.607054
1378,0.807204
1379,0.756207
1380,0.797794
1381,0.707412
1382,0.792403
1383,0.878101
1384,0.697862
1385,0.685378
1386,0.838571
1387,0.919502
1388,0.820526
1389,0.749635
1390,0.709365
1391,0.907859
1392,0.837916
1393,0.663754
1394,0.921498
1395,0.914354
1396,1.0
1397,0.947607
1398,0.865824
1399,0.814124
1400,0.799056
1401,0.870347
1402,0.894484
1403,0.933194
1404,0.909516
1405,0.760839
1406,0.780451
1407,0.0
1408,0.658791
1409,0.60269
1410,0.910913
1411,0.948649
1412,0.869364
1413,0.918899
1414,0.82148
1415,0.945367
1416,0.921666
1417,0.0
1418,0.855746
1419,0.93506
1420,0.789666
1421,0.918382
1422,0.949882
1423,0.734268
1424,0.872577
1425,0.898084
1426,0.819595
1427,0.867036
1428,0.663689
1429,0.881726
1430,0.742075
1431,0.909879
1432,0.766708
1433,0.640245
1434,0.847522
1435,0.869452
1436,0.925556
1437,0.718971
1438,0.932492
1439,0.868434
1440,0.929495
1441,0.759575
1442,0.909967
1443,0.0
1444,0.849644
1445,0.891532
1446,0.830262
1447,0.807715
1448,0.927363
1449,0.660512
1450,0.725303
1451,0.879157
1452,0.0
1453,0.859388
1454,0.906678
1455,0.865284
1456,0.915427
1457,0.778823
1458,0.914861
1459,0.882328
1460,0.828501
1461,0.861077
1462,0.791677
1463,0.782616
1464,0.748361
1465,0.786762
1466,0.751388
1467,1.0
1468,0.0
1469,0.900308
1470,0.0
1471,0.708999
1472,1.0
1473,0.738194
1474,0.742151
1475,0.941561
1476,0.792738
1477,0.618275
1478,0.91732
1479,0.690331
1480,0.7472
1481,0.692255
1482,0.0
1483,0.768058
1484,0.801194
1485,0.913613
1486,0.837957
1487,1.0
1488,0.904777
1489,0.908054
1490,1.0
1491,0.903184
1492,0.875798
1493,0.814535
1494,0.943228
1495,0.933261
1496,0.923768
1497,0.69658
1498,0.855916
1499,0.949455
1500,0.825711
1501,0.916227
1502,0.851883
1503,0.658877
1504,0.8588
1505,0.805736
1506,0.784118
1507,0.612456
1508,0.87462
1509,0.906032
1510,0.910449
1511,0.911399
1512,0.933475
1513,0.895773
1514,0.786485
1515,0.866468
1516,0.949363
1517,0.861827
1518,1.0
1519,0.822601
1520,0.944095
1521,0.771485
1522,0.790305
1523,0.851759
1524,0.787768
1525,0.850259
1526,0.903114
1527,0.89041
1528,0.7771
1529,0.899868
1530,0.774682
1531,0.876401
1532,0.743898
1533,0.796105
1534,0.724346
1535,0.944571
1536,0.648235
1537,0.777593
1538,0.706935
1539,0.741121
1540,1.0
1541,0.823027
1542,0.91482
1543,0.859343
1544,0.75101
1545,0.928893
1546,0.875788
1547,0.90064
1548,0.937136
1549,0.915146
1550,0.919397
1551,0.91279
1552,0.833149
1553,0.680956
1554,0.92794
1555,0.87119
1556,0.899739
1557,0.878364
1558,0.698762
1559,0.938628
1560,0.61093
1561,0.830204
1562,0.0
1563,0.754692
1564,0.947528
1565,0.776502
1566,0.799854
1567,0.866556
1568,0.881251
1569,0.899686
1570,0.84675
1571,0.803885
1572,0.895585
1573,0.913368
1574,0.731454
1575,0.902617
1576,0.765174
1577,0.873569
1578,1.0
1579,0.901695
1580,0.877174
1581,0.808047
1582,0.803907
1583,0.929363
1584,0.930433
1585,0.777848
1586,1.0
1587,0.816293
1588,0.898301
1589,0.729571
1590,0.802115
1591,0.912087
1592,0.878792
1593,0.879353
1594,0.824971
1595,0.881004
1596,0.794106
1597,0.893469
1598,0.921874
1599,0.858595
1600,1.0
1601,0.707237
1602,0.900839
1603,0.766118
1604,0.898879
1605,1.0
1606,0.837822
1607,0.881537
1608,0.943335
1609,0.83729
1610,0.820383
1611,0.867261
1612,0.836243
1613,0.779715
1614,0.801563
1615,0.892695
1616,0.939642
1617,0.891887
1618,0.844755
1619,0.943011
1620,0.816182
1621,0.908109
1622,0.697324
1623,0.932063
1624,0.675018
1625,0.845659
1626,0.941537
1627,0.876907
1628,0.921348
1629,0.850227
1630,0.908292
1631,0.855643
1632,0.871021
1633,0.894296
1634,0.914448
1635,0.0
1636,0.718156
1637,0.701492
1638,0.902247
1639,0.89961
1640,0.675756
1641,0.764852
1642,1.0
1643,0.781044
1644,0.0
1645,0.945483
1646,0.746404
1647,0.745542
1648,0.876613
1649,0.748571
1650,0.862746
1651,0.947703
1652,0.907422
1653,0.872141
1654,0.916527
1655,0.619988
1656,0.826432
1657,0.833039
1658,0.885058
1659,0.651827
1660,0.905626
1661,0.89708
1662,0.918434
1663,0.817444
1664,0.696569
1665,0.650608
1666,0.939318
1667,1.0
1668,0.749218
1669,0.926805
1670,0.810098
1671,0.795147
1672,0.87915
1673,0.68738
1674,0.858655
1675,0.838958
1676,0.928235
1677,0.901407
1678,0.815573
1679,0.927311
1680,1.0
1681,0.816829
1682,0.791906
1683,0.660568
1684,0.94012
1685,0.677518
1686,0.803356
1687,0.677048
1688,0.820713
1689,0.900956
1690,0.636282
1691,0.936844
1692,1.0
1693,0.701194
1694,0.913238
1695,0.946856
1696,0.797458
1697,0.746019
1698,0.807858
1699,0.719135
1700,0.821275
1701,0.658385
1702,0.930234
1703,0.773276
1704,0.842984
1705,0.672543
1706,0.0
1707,1.0
1708,0.714885
1709,0.910437
1710,0.890295
1711,0.856272
1712,0.625504
1713,0.88978
1714,0.854443
1715,0.868512
1716,0.94086
1717,0.926632
1718,0.889909
1719,0.772693
1720,0.868495
1721,0.94643
1722,0.741118
1723,0.745251
1724,0.66437
1725,0.761664
1726,0.842269
1727,0.695119
1728,1.0
1729,0.909858
1730,0.863336
1731,0.861066
1732,0.725723
1733,0.833159
1734,0.924017
1735,0.793827
1736,0.72995
1737,0.889086
1738,0.750955
1739,0.874494
1740,0.901211
1741,0.62973
1742,0.840736
1743,0.861631
1744,0.921859
1745,0.911568
1746,0.943995
1747,0.884775
1748,1.0
1749,0.838995
1750,0.896996
1751,0.622741
1752,0.747614
1753,1.0
1754,0.749407
1755,0.758676
1756,0.87083
1757,0.880321
1758,0.797385
1759,0.835059
1760,0.790468
1761,1.0
1762,0.871051
1763,0.924914
1764,1.0
1765,0.817017
1766,0.936641
1767,0.772031
1768,1.0
1769,0.871924
1770,0.772595
1771,0.776002
1772,1.0
1773,0.901491
1774,0.649453
1775,0.0
1776,0.942575
1777,0.721138
1778,1.0
1779,0.91294
1780,0.830904
1781,0.948517
1782,0.888673
1783,0.790125
1784,1.0
1785,0.803782
1786,0.86012
1787,0.841121
1788,0.927348
1789,0.882911
1790,0.707096
1791,0.816239
1792,0.879381
1793,0.851858
1794,0.88882
1795,0.901492
1796,0.924572
1797,0.80952
1798,0.868765
1799,0.905686
1800,1.0
1801,1.0
1802,1.0
1803,0.942638
1804,0.875583
1805,0.919695
1806,0.662178
1807,0.91402
1808,0.713765
1809,0.69644
1810,0.849344
1811,0.761788
1812,1.0
1813,0.802295
1814,0.850871
1815,0.820706
1816,0.908253
1817,0.84424
1818,0.922854
1819,0.89104
1820,1.0
1821,0.752565
1822,1.0
1823,0.906253
1824,0.896717
1825,0.0
1826,0.948402
1827,0.748748
1828,0.793036
1829,0.634491
1830,0.895092
1831,0.816507
1832,0.929295
1833,0.816392
1834,0.91606
1835,0.83588
1836,0.947349
1837,0.93101
1838,0.840699
1839,0.862073
1840,0.794034
1841,0.822611
1842,0.947167
1843,1.0
1844,0.828464
1845,0.854925
1846,0.760658
1847,0.875349
1848,0.797898
1849,0.790602
1850,0.949135
1851,0.779574
1852,0.768181
1853,0.877863
1854,1.0
1855,0.933335
1856,0.886488
1857,0.869031
1858,1.0
1859,0.867342
1860,0.918065
1861,0.783846
1862,0.887904
1863,0.828806
1864,0.789962
1865,0.943741
1866,0.857117
1867,0.734063
1868,0.834861
1869,0.862179
1870,0.908385
1871,0.936496
1872,0.833133
1873,0.72804
1874,0.852504
1875,0.941383
1876,0.829014
1877,0.887962
1878,0.72396
1879,1.0
1880,0.884964
1881,0.763077
1882,0.891378
1883,0.903896
1884,0.882314
1885,0.931995
1886,0.882464
1887,0.864115
1888,0.0
1889,0.800647
1890,0.837545
1891,0.838018
1892,0.91056
1893,0.740337
1894,0.780356
