Id,TARGET_5Yrs
155,0.9395
156,0.577292
157,0.831461
158,0.963394
159,0.643485
160,0.778413
161,0.944863
162,0.766461
163,0.736418
164,0.85922
165,0.934235
166,0.958095
167,0.776032
168,0.954444
169,0.949211
170,0.700052
171,0.736978
172,0.923128
173,0.932731
174,0.927713
175,0.917173
176,0.774916
177,0.808925
178,0.793733
179,0.712921
180,0.869072
181,0.987343
182,0.938956
183,0.693296
184,0.916019
185,0.681588
186,0.475103
187,0.90842
188,0.944003
189,0.762797
190,0.715842
191,0.796837
192,0.793625
193,0.874491
194,0.9222
195,0.761653
196,0.95406
197,0.803727
198,0.767792
199,0.767768
200,0.795646
201,0.819428
202,0.618944
203,0.840905
204,0.743526
205,0.561229
206,0.795656
207,0.936788
208,0.787199
209,0.96042
210,0.857118
211,0.936048
212,0.965081
213,0.919267
214,0.885918
215,0.949504
216,0.773872
217,0.701686
218,0.778725
219,0.939684
220,0.979563
221,0.873851
222,0.823862
223,0.629656
224,0.917297
225,0.759921
226,0.886355
227,0.922276
228,0.755074
229,0.799404
230,0.920929
231,0.809585
232,0.810612
233,0.94187
234,0.847935
235,0.975945
236,0.886274
237,0.69999
238,0.857202
239,0.946135
240,0.974779
241,0.882226
242,0.896243
243,0.867864
244,0.938773
245,0.789393
246,0.545798
247,0.774983
248,0.726677
249,0.857129
250,0.591952
251,0.9146
252,0.879328
253,0.965645
254,0.893603
255,0.902263
256,0.804208
257,0.872427
258,0.71367
259,0.877465
260,0.933716
261,0.628487
262,0.910869
263,0.691032
264,0.564507
265,0.873122
266,0.89467
267,0.796602
268,0.85095
269,0.847158
270,0.847134
271,0.786061
272,0.701523
273,0.872958
274,0.845607
275,0.845751
276,0.818333
277,0.942002
278,0.971771
279,0.652224
280,0.828752
281,0.854947
282,0.942218
283,0.923935
284,0.80978
285,0.93943
286,0.743266
287,0.902657
288,0.950274
289,0.952897
290,0.849443
291,0.692667
292,0.918138
293,0.800771
294,0.826322
295,0.608581
296,0.832114
297,0.93879
298,0.962176
299,0.866837
300,0.662743
301,0.955675
302,0.784448
303,0.941493
304,0.910106
305,0.886355
306,0.903664
307,0.629
308,0.732137
309,0.811303
310,0.913584
311,0.869778
312,0.74682
313,0.828991
314,0.707008
315,0.890126
316,0.948882
317,0.923837
318,0.746032
319,0.871224
320,0.777692
321,0.958239
322,0.794761
323,0.841319
324,0.685748
325,0.889277
326,0.943768
327,0.752237
328,0.921918
329,0.699649
330,0.922431
331,0.84876
332,0.873137
333,0.91074
334,0.851557
335,0.810285
336,0.905641
337,0.898618
338,0.882559
339,0.806138
340,0.930002
341,0.763415
342,0.913071
343,0.641888
344,0.94073
345,0.895763
346,0.736835
347,0.863144
348,0.731796
349,0.93767
350,0.82095
351,0.708244
352,0.889967
353,0.929498
354,0.933869
355,0.90219
356,0.742249
357,0.790571
358,0.861953
359,0.847733
360,0.805954
361,0.757522
362,0.54186
363,0.913746
364,0.840769
365,0.661263
366,0.869577
367,0.919344
368,0.684771
369,0.936295
370,0.920308
371,0.804233
372,0.942723
373,0.882156
374,0.983061
375,0.962058
376,0.908383
377,0.787483
378,0.716241
379,0.45401
380,0.841887
381,0.865419
382,0.82818
383,0.883347
384,0.763015
385,0.492918
386,0.800329
387,0.944365
388,0.825163
389,0.858249
390,0.880667
391,0.840023
392,0.814235
393,0.927291
394,0.680598
395,0.883941
396,0.723852
397,0.899115
398,0.792992
399,0.940817
400,0.712707
401,0.870784
402,0.91511
403,0.929411
404,0.832747
405,0.512234
406,0.952389
407,0.853921
408,0.899595
409,0.878263
410,0.913099
411,0.84755
412,0.926092
413,0.959155
414,0.759371
415,0.969042
416,0.925041
417,0.912789
418,0.803542
419,0.907627
420,0.888742
421,0.860428
422,0.8762
423,0.860901
424,0.700438
425,0.896355
426,0.753729
427,0.761055
428,0.872164
429,0.8343
430,0.812579
431,0.826189
432,0.835881
433,0.931685
434,0.897114
435,0.953774
436,0.830349
437,0.720335
438,0.889633
439,0.75763
440,0.881219
441,0.955229
442,0.943854
443,0.793749
444,0.648234
445,0.851681
446,0.765432
447,0.711993
448,0.774867
449,0.819614
450,0.923286
451,0.850337
452,0.918387
453,0.867748
454,0.963136
455,0.847348
456,0.91543
457,0.932636
458,0.894161
459,0.693742
460,0.783994
461,0.754709
462,0.801834
463,0.769053
464,0.954356
465,0.834327
466,0.843542
467,0.9004
468,0.920208
469,0.560695
470,0.934468
471,0.941042
472,0.937089
473,0.924075
474,0.848801
475,0.883675
476,0.913369
477,0.745746
478,0.773958
479,0.978364
480,0.896263
481,0.773701
482,0.879787
483,0.817455
484,0.610979
485,0.780493
486,0.843561
487,0.889884
488,0.78861
489,0.761702
490,0.791917
491,0.889041
492,0.627165
493,0.903027
494,0.896141
495,0.932029
496,0.811372
497,0.845455
498,0.742307
499,0.887
500,0.860376
501,0.758422
502,0.982886
503,0.716029
504,0.924768
505,0.81926
506,0.739464
507,0.895841
508,0.914589
509,0.768312
510,0.790236
511,0.929022
512,0.692501
513,0.82637
514,0.834196
515,0.951337
516,0.81325
517,0.855521
518,0.815283
519,0.853457
520,0.97811
521,0.826123
522,0.92062
523,0.674844
524,0.746525
525,0.564632
526,0.913936
527,0.919402
528,0.838955
529,0.868461
530,0.912199
531,0.936294
532,0.797775
533,0.834302
534,0.95361
535,0.642936
536,0.806457
537,0.884424
538,0.71579
539,0.840794
540,0.814372
541,0.792907
542,0.901002
543,0.865425
544,0.82068
545,0.941696
546,0.943277
547,0.804058
548,0.723458
549,0.727891
550,0.819819
551,0.9255
552,0.689154
553,0.78855
554,0.737779
555,0.86394
556,0.840651
557,0.691996
558,0.859823
559,0.796215
560,0.807068
561,0.907852
562,0.962672
563,0.739907
564,0.62758
565,0.801108
566,0.870614
567,0.779841
568,0.87126
569,0.865819
570,0.885906
571,0.924367
572,0.870867
573,0.873729
574,0.915735
575,0.80694
576,0.614052
577,0.903484
578,0.912289
579,0.931577
580,0.834697
581,0.887221
582,0.825189
583,0.628507
584,0.792438
585,0.848255
586,0.724573
587,0.986061
588,0.966677
589,0.869734
590,0.954855
591,0.858283
592,0.942847
593,0.884737
594,0.690617
595,0.7543
596,0.945072
597,0.831135
598,0.819186
599,0.719993
600,0.946756
601,0.824572
602,0.955329
603,0.892416
604,0.905871
605,0.711851
606,0.917366
607,0.888172
608,0.765302
609,0.926114
610,0.84765
611,0.861852
612,0.788119
613,0.956386
614,0.826952
615,0.85412
616,0.902489
617,0.890994
618,0.759234
619,0.796293
620,0.960613
621,0.919375
622,0.903802
623,0.881715
624,0.956935
625,0.857619
626,0.92253
627,0.92679
628,0.900384
629,0.965344
630,0.895719
631,0.943139
632,0.875823
633,0.664218
634,0.921024
635,0.816415
636,0.897778
637,0.814546
638,0.749944
639,0.93676
640,0.972728
641,0.86006
642,0.832458
643,0.917682
644,0.813396
645,0.868689
646,0.811014
647,0.735018
648,0.859554
649,0.935875
650,0.795455
651,0.82802
652,0.764816
653,0.867644
654,0.846042
655,0.782371
656,0.41923
657,0.871766
658,0.850678
659,0.934444
660,0.883566
661,0.761386
662,0.732767
663,0.930311
664,0.815763
665,0.818887
666,0.881409
667,0.848967
668,0.855893
669,0.651717
670,0.947801
671,0.82948
672,0.832496
673,0.886911
674,0.698784
675,0.869285
676,0.878704
677,0.560698
678,0.880032
679,0.624561
680,0.841992
681,0.960959
682,0.737772
683,0.871023
684,0.971972
685,0.820714
686,0.730535
687,0.92423
688,0.872483
689,0.53203
690,0.791901
691,0.553651
692,0.958536
693,0.893678
694,0.952673
695,0.877128
696,0.822926
697,0.817585
698,0.905094
699,0.841428
700,0.919265
701,0.776749
702,0.885544
703,0.780962
704,0.77768
705,0.715427
706,0.910109
707,0.9102
708,0.569511
709,0.710986
710,0.879794
711,0.891531
712,0.956108
713,0.889822
714,0.856476
715,0.898376
716,0.95857
717,0.869703
718,0.949042
719,0.631917
720,0.904894
721,0.961312
722,0.859745
723,0.845783
724,0.864494
725,0.740371
726,0.952366
727,0.758622
728,0.959237
729,0.777537
730,0.898123
731,0.808776
732,0.706891
733,0.683801
734,0.831835
735,0.747572
736,0.842865
737,0.907792
738,0.853754
739,0.833612
740,0.857032
741,0.841841
742,0.944639
743,0.884155
744,0.810815
745,0.952545
746,0.885614
747,0.839527
748,0.852445
749,0.733494
750,0.808634
751,0.746795
752,0.839591
753,0.90019
754,0.653081
755,0.841015
756,0.973447
757,0.772288
758,0.810965
759,0.88177
760,0.676234
761,0.687793
762,0.645602
763,0.94182
764,0.902581
765,0.891197
766,0.768695
767,0.950508
768,0.768723
769,0.949491
770,0.946909
771,0.921586
772,0.956258
773,0.703126
774,0.668873
775,0.956272
776,0.961145
777,0.893752
778,0.655711
779,0.820761
780,0.906459
781,0.926197
782,0.947041
783,0.928547
784,0.859234
785,0.927775
786,0.859113
787,0.938698
788,0.802465
789,0.923735
790,0.920958
791,0.857452
792,0.791443
793,0.912099
794,0.873373
795,0.682839
796,0.608176
797,0.861252
798,0.799425
799,0.924767
800,0.850782
801,0.78407
802,0.888409
803,0.835906
804,0.814467
805,0.91033
806,0.835445
807,0.951103
808,0.905653
809,0.807013
810,0.923307
811,0.825034
812,0.969116
813,0.848772
814,0.893572
815,0.875878
816,0.839018
817,0.875071
818,0.880418
819,0.832563
820,0.880953
821,0.917291
822,0.642348
823,0.714875
824,0.581717
825,0.749371
826,0.898739
827,0.642721
828,0.862096
829,0.887209
830,0.871619
831,0.824152
832,0.7682
833,0.934078
834,0.733785
835,0.93845
836,0.523976
837,0.908326
838,0.639032
839,0.894752
840,0.948758
841,0.893299
842,0.828662
843,0.718868
844,0.834238
845,0.811023
846,0.934806
847,0.774242
848,0.69379
849,0.842021
850,0.865244
851,0.870268
852,0.836836
853,0.856623
854,0.833767
855,0.789274
856,0.886519
857,0.8148
858,0.891848
859,0.952258
860,0.89785
861,0.895404
862,0.791098
863,0.827934
864,0.933265
865,0.740848
866,0.835017
867,0.777858
868,0.754198
869,0.961312
870,0.742041
871,0.916288
872,0.89036
873,0.811246
874,0.653617
875,0.810726
876,0.87746
877,0.863904
878,0.849168
879,0.813232
880,0.717011
881,0.515017
882,0.845481
883,0.828358
884,0.912285
885,0.932547
886,0.76723
887,0.929041
888,0.944419
889,0.759898
890,0.868621
891,0.874802
892,0.849455
893,0.937824
894,0.7176
895,0.908724
896,0.825792
897,0.852741
898,0.844617
899,0.762071
900,0.763574
901,0.846541
902,0.827429
903,0.79094
904,0.805657
905,0.882179
906,0.90253
907,0.73985
908,0.793515
909,0.640647
910,0.720288
911,0.952806
912,0.737103
913,0.754461
914,0.902091
915,0.753844
916,0.818904
917,0.795851
918,0.946787
919,0.715492
920,0.712199
921,0.824476
922,0.964467
923,0.690249
924,0.730066
925,0.81364
926,0.823745
927,0.496104
928,0.771212
929,0.870662
930,0.732835
931,0.908338
932,0.841936
933,0.85269
934,0.896826
935,0.872501
936,0.84542
937,0.656814
938,0.890101
939,0.888656
940,0.869854
941,0.880408
942,0.7783
943,0.883928
944,0.735188
945,0.898941
946,0.965261
947,0.80874
948,0.868134
949,0.787718
950,0.880379
951,0.894991
952,0.945274
953,0.73362
954,0.843165
955,0.90718
956,0.928842
957,0.838956
958,0.828285
959,0.889472
960,0.875105
961,0.819857
962,0.804274
963,0.81225
964,0.522182
965,0.977021
966,0.83832
967,0.878784
968,0.926355
969,0.839334
970,0.940275
971,0.904342
972,0.6909
973,0.863913
974,0.824708
975,0.812533
976,0.753896
977,0.925917
978,0.520546
979,0.959455
980,0.918491
981,0.786141
982,0.634073
983,0.88942
984,0.917561
985,0.874755
986,0.86679
987,0.922038
988,0.842981
989,0.96483
990,0.861376
991,0.945748
992,0.840129
993,0.896878
994,0.962753
995,0.957218
996,0.882718
997,0.640118
998,0.572991
999,0.892106
1000,0.696609
1001,0.873263
1002,0.807151
1003,0.657891
1004,0.736482
1005,0.869032
1006,0.916754
1007,0.879513
1008,0.904883
1009,0.869065
1010,0.890566
1011,0.883026
1012,0.634701
1013,0.928159
1014,0.889836
1015,0.593212
1016,0.743868
1017,0.808864
1018,0.945181
1019,0.896772
1020,0.91394
1021,0.889535
1022,0.8683
1023,0.745129
1024,0.660958
1025,0.658906
1026,0.831719
1027,0.692953
1028,0.861989
1029,0.886487
1030,0.704616
1031,0.729351
1032,0.91059
1033,0.779114
1034,0.81434
1035,0.759841
1036,0.921525
1037,0.648847
1038,0.968184
1039,0.79124
1040,0.914557
1041,0.926814
1042,0.854778
1043,0.921247
1044,0.810627
1045,0.95936
1046,0.891807
1047,0.900771
1048,0.794707
1049,0.934259
1050,0.907726
1051,0.846401
1052,0.907206
1053,0.849024
1054,0.912482
1055,0.541082
1056,0.836623
1057,0.858656
1058,0.856363
1059,0.836371
1060,0.958268
1061,0.839642
1062,0.659362
1063,0.749838
1064,0.931567
1065,0.654378
1066,0.904507
1067,0.764942
1068,0.960498
1069,0.942501
1070,0.963596
1071,0.762402
1072,0.874698
1073,0.940736
1074,0.932152
1075,0.884379
1076,0.698287
1077,0.786917
1078,0.887083
1079,0.837442
1080,0.958998
1081,0.954118
1082,0.913146
1083,0.772838
1084,0.980326
1085,0.804507
1086,0.672258
1087,0.828499
1088,0.843253
1089,0.847733
1090,0.834633
1091,0.609306
1092,0.889603
1093,0.855989
1094,0.624156
1095,0.684018
1096,0.724199
1097,0.932148
1098,0.928397
1099,0.832644
1100,0.753026
1101,0.949365
1102,0.73683
1103,0.620063
1104,0.800532
1105,0.866761
1106,0.896623
1107,0.858551
1108,0.923617
1109,0.794451
1110,0.775934
1111,0.852912
1112,0.975544
1113,0.858348
1114,0.673557
1115,0.831492
1116,0.783654
1117,0.960978
1118,0.797162
1119,0.914935
1120,0.741293
1121,0.881265
1122,0.670327
1123,0.844994
1124,0.879156
1125,0.894132
1126,0.894614
1127,0.784307
1128,0.866584
1129,0.939881
1130,0.524632
1131,0.909379
1132,0.943872
1133,0.845528
1134,0.884722
1135,0.700697
1136,0.841602
1137,0.828652
1138,0.803267
1139,0.911136
1140,0.877784
1141,0.679342
1142,0.849772
1143,0.821627
1144,0.867154
1145,0.841803
1146,0.90096
1147,0.777484
1148,0.716144
1149,0.948734
1150,0.913842
1151,0.822314
1152,0.869819
1153,0.742722
1154,0.885839
1155,0.565793
1156,0.860226
1157,0.864014
1158,0.904419
1159,0.890208
1160,0.903119
1161,0.886722
1162,0.844574
1163,0.781056
1164,0.87985
1165,0.85683
1166,0.879429
1167,0.841701
1168,0.675259
1169,0.928676
1170,0.871727
1171,0.785072
1172,0.721073
1173,0.882448
1174,0.751647
1175,0.778524
1176,0.800591
1177,0.917877
1178,0.83235
1179,0.881696
1180,0.797655
1181,0.937228
1182,0.729571
1183,0.819888
1184,0.796182
1185,0.784626
1186,0.796437
1187,0.897509
1188,0.910301
1189,0.866987
1190,0.765882
1191,0.907863
1192,0.804206
1193,0.796139
1194,0.950299
1195,0.944188
1196,0.81334
1197,0.930127
1198,0.958616
1199,0.932734
1200,0.741047
1201,0.855757
1202,0.65769
1203,0.712595
1204,0.951766
1205,0.717995
1206,0.907058
1207,0.910863
1208,0.716918
1209,0.849719
1210,0.929341
1211,0.767789
1212,0.860765
1213,0.854537
1214,0.896782
1215,0.924493
1216,0.903672
1217,0.826529
1218,0.889044
1219,0.626919
1220,0.867885
1221,0.653625
1222,0.880674
1223,0.90052
1224,0.767631
1225,0.782349
1226,0.842368
1227,0.856357
1228,0.735638
1229,0.731126
1230,0.906443
1231,0.725336
1232,0.653075
1233,0.748861
1234,0.877036
1235,0.854479
1236,0.751825
1237,0.790595
1238,0.919986
1239,0.887664
1240,0.683004
1241,0.956645
1242,0.893718
1243,0.897589
1244,0.880365
1245,0.895909
1246,0.589746
1247,0.826817
1248,0.718939
1249,0.746766
1250,0.476031
1251,0.597531
1252,0.782967
1253,0.848047
1254,0.77874
1255,0.797863
1256,0.898771
1257,0.944717
1258,0.915397
1259,0.95218
1260,0.873272
1261,0.896482
1262,0.909582
1263,0.869091
1264,0.819006
1265,0.786645
1266,0.773315
1267,0.933232
1268,0.890843
1269,0.773147
1270,0.952383
1271,0.615065
1272,0.895185
1273,0.78856
1274,0.839287
1275,0.777789
1276,0.94285
1277,0.730683
1278,0.938714
1279,0.870517
1280,0.911167
1281,0.583314
1282,0.835256
1283,0.87009
1284,0.695089
1285,0.960173
1286,0.813314
1287,0.925713
1288,0.786811
1289,0.889197
1290,0.907201
1291,0.89549
1292,0.929163
1293,0.861143
1294,0.883809
1295,0.880983
1296,0.857988
1297,0.936193
1298,0.871022
1299,0.835371
1300,0.842816
1301,0.785478
1302,0.906743
1303,0.89463
1304,0.686828
1305,0.964748
1306,0.499185
1307,0.876339
1308,0.624895
1309,0.858853
1310,0.877331
1311,0.951165
1312,0.867677
1313,0.913071
1314,0.859204
1315,0.71336
1316,0.933332
1317,0.900833
1318,0.833299
1319,0.615847
1320,0.817635
1321,0.728616
1322,0.896393
1323,0.926381
1324,0.978821
1325,0.956588
1326,0.952745
1327,0.905505
1328,0.798244
1329,0.764893
1330,0.90807
1331,0.952695
1332,0.832297
1333,0.880108
1334,0.940259
1335,0.87935
1336,0.802289
1337,0.937353
1338,0.882087
1339,0.819464
1340,0.89161
1341,0.821217
1342,0.824307
1343,0.843782
1344,0.605278
1345,0.570009
1346,0.940321
1347,0.992127
1348,0.790965
1349,0.875167
1350,0.954741
1351,0.902239
1352,0.886338
1353,0.902859
1354,0.784143
1355,0.834952
1356,0.884505
1357,0.910463
1358,0.790916
1359,0.878628
1360,0.905104
1361,0.633041
1362,0.902653
1363,0.876037
1364,0.845756
1365,0.898804
1366,0.858004
1367,0.837835
1368,0.708857
1369,0.927804
1370,0.714703
1371,0.807937
1372,0.786505
1373,0.863252
1374,0.82726
1375,0.795236
1376,0.953326
1377,0.627288
1378,0.787992
1379,0.755441
1380,0.810341
1381,0.709686
1382,0.775098
1383,0.884064
1384,0.709526
1385,0.70679
1386,0.82995
1387,0.921534
1388,0.831505
1389,0.775018
1390,0.689394
1391,0.90275
1392,0.840788
1393,0.649482
1394,0.916558
1395,0.90793
1396,0.96205
1397,0.948593
1398,0.868865
1399,0.832577
1400,0.808768
1401,0.865371
1402,0.886932
1403,0.931244
1404,0.904815
1405,0.748391
1406,0.805367
1407,0.491691
1408,0.664186
1409,0.5949
1410,0.913223
1411,0.952034
1412,0.87178
1413,0.919315
1414,0.838855
1415,0.940979
1416,0.919366
1417,0.555839
1418,0.849596
1419,0.933341
1420,0.767696
1421,0.913998
1422,0.950245
1423,0.688974
1424,0.883617
1425,0.900192
1426,0.81178
1427,0.864564
1428,0.664468
1429,0.884444
1430,0.736451
1431,0.903851
1432,0.769034
1433,0.62681
1434,0.846888
1435,0.87329
1436,0.922975
1437,0.715339
1438,0.930205
1439,0.866105
1440,0.928822
1441,0.758301
1442,0.9121
1443,0.624868
1444,0.851944
1445,0.885785
1446,0.821292
1447,0.798617
1448,0.927363
1449,0.674882
1450,0.743369
1451,0.876948
1452,0.597977
1453,0.882827
1454,0.905433
1455,0.87886
1456,0.918255
1457,0.78048
1458,0.924634
1459,0.883409
1460,0.827231
1461,0.86559
1462,0.790915
1463,0.78216
1464,0.752386
1465,0.792675
1466,0.753381
1467,0.963104
1468,0.634105
1469,0.901001
1470,0.598636
1471,0.707644
1472,0.983408
1473,0.715464
1474,0.736601
1475,0.935972
1476,0.792686
1477,0.606038
1478,0.912073
1479,0.685378
1480,0.750397
1481,0.676853
1482,0.54396
1483,0.775656
1484,0.781341
1485,0.918561
1486,0.832252
1487,0.974396
1488,0.904568
1489,0.914709
1490,0.968674
1491,0.90648
1492,0.874226
1493,0.817276
1494,0.947085
1495,0.935735
1496,0.924224
1497,0.711558
1498,0.853365
1499,0.950166
1500,0.839883
1501,0.921485
1502,0.852498
1503,0.662527
1504,0.851881
1505,0.800823
1506,0.799087
1507,0.603518
1508,0.879621
1509,0.906903
1510,0.913433
1511,0.918645
1512,0.93343
1513,0.895926
1514,0.794045
1515,0.863769
1516,0.949027
1517,0.866004
1518,0.966767
1519,0.813077
1520,0.947835
1521,0.783403
1522,0.804054
1523,0.859474
1524,0.792255
1525,0.846388
1526,0.901324
1527,0.895673
1528,0.773631
1529,0.89304
1530,0.786184
1531,0.876649
1532,0.734426
1533,0.801595
1534,0.720916
1535,0.947112
1536,0.682648
1537,0.790181
1538,0.698233
1539,0.757773
1540,0.960691
1541,0.831088
1542,0.917365
1543,0.847721
1544,0.754288
1545,0.933189
1546,0.88307
1547,0.906884
1548,0.936669
1549,0.913587
1550,0.91965
1551,0.910502
1552,0.830168
1553,0.666272
1554,0.93139
1555,0.881499
1556,0.908392
1557,0.876971
1558,0.668821
1559,0.934989
1560,0.626791
1561,0.818433
1562,0.603653
1563,0.747001
1564,0.948778
1565,0.775291
1566,0.816402
1567,0.864926
1568,0.881149
1569,0.910441
1570,0.843355
1571,0.808572
1572,0.89498
1573,0.910406
1574,0.752206
1575,0.908213
1576,0.764179
1577,0.869051
1578,0.955905
1579,0.904502
1580,0.86304
1581,0.799411
1582,0.80474
1583,0.928296
1584,0.929609
1585,0.773867
1586,0.96787
1587,0.817844
1588,0.903721
1589,0.718172
1590,0.804067
1591,0.915492
1592,0.873668
1593,0.87352
1594,0.832805
1595,0.880456
1596,0.75313
1597,0.895887
1598,0.922716
1599,0.845785
1600,0.955303
1601,0.713605
1602,0.887792
1603,0.780517
1604,0.892742
1605,0.96622
1606,0.847942
1607,0.888989
1608,0.946909
1609,0.840655
1610,0.817294
1611,0.868748
1612,0.844868
1613,0.80596
1614,0.798879
1615,0.893139
1616,0.940756
1617,0.876183
1618,0.853775
1619,0.944375
1620,0.805413
1621,0.900901
1622,0.686817
1623,0.932415
1624,0.706197
1625,0.826172
1626,0.941169
1627,0.892413
1628,0.914825
1629,0.843861
1630,0.909724
1631,0.855279
1632,0.865882
1633,0.883462
1634,0.915563
1635,0.546919
1636,0.716043
1637,0.690076
1638,0.897231
1639,0.898296
1640,0.674922
1641,0.765845
1642,0.968029
1643,0.783338
1644,0.550599
1645,0.941401
1646,0.758272
1647,0.762645
1648,0.863552
1649,0.76658
1650,0.860067
1651,0.951942
1652,0.904791
1653,0.869448
1654,0.923318
1655,0.636527
1656,0.780381
1657,0.83401
1658,0.884338
1659,0.663231
1660,0.909983
1661,0.89384
1662,0.923573
1663,0.793462
1664,0.681779
1665,0.68417
1666,0.932416
1667,0.964178
1668,0.750277
1669,0.923153
1670,0.813262
1671,0.801919
1672,0.889553
1673,0.709779
1674,0.843292
1675,0.84383
1676,0.922682
1677,0.894251
1678,0.807121
1679,0.918051
1680,0.958458
1681,0.79685
1682,0.799667
1683,0.670673
1684,0.938554
1685,0.671298
1686,0.809842
1687,0.677056
1688,0.824645
1689,0.898532
1690,0.61538
1691,0.939652
1692,0.953494
1693,0.688371
1694,0.906821
1695,0.950236
1696,0.81278
1697,0.751886
1698,0.806754
1699,0.720815
1700,0.826596
1701,0.664736
1702,0.928993
1703,0.78204
1704,0.847004
1705,0.647332
1706,0.571608
1707,0.959473
1708,0.668412
1709,0.905849
1710,0.882237
1711,0.845273
1712,0.650339
1713,0.884641
1714,0.858494
1715,0.864392
1716,0.943092
1717,0.932316
1718,0.891525
1719,0.756098
1720,0.862745
1721,0.948252
1722,0.735058
1723,0.74714
1724,0.673625
1725,0.740262
1726,0.8356
1727,0.693146
1728,0.971271
1729,0.91341
1730,0.869064
1731,0.868227
1732,0.713727
1733,0.837284
1734,0.92203
1735,0.794408
1736,0.741645
1737,0.890558
1738,0.72736
1739,0.876181
1740,0.907152
1741,0.572646
1742,0.843483
1743,0.871314
1744,0.921934
1745,0.914026
1746,0.945817
1747,0.886368
1748,0.955574
1749,0.849239
1750,0.885004
1751,0.639644
1752,0.738196
1753,0.95881
1754,0.758683
1755,0.762837
1756,0.860141
1757,0.884008
1758,0.806085
1759,0.816326
1760,0.796438
1761,0.959244
1762,0.871147
1763,0.927349
1764,0.971378
1765,0.812514
1766,0.939277
1767,0.764821
1768,0.961948
1769,0.869313
1770,0.783764
1771,0.800015
1772,0.988716
1773,0.907124
1774,0.658662
1775,0.563016
1776,0.941222
1777,0.724354
1778,0.980684
1779,0.910827
1780,0.83878
1781,0.946866
1782,0.892632
1783,0.801784
1784,0.953533
1785,0.819478
1786,0.862578
1787,0.843484
1788,0.931604
1789,0.87927
1790,0.717825
1791,0.812424
1792,0.882256
1793,0.850453
1794,0.878762
1795,0.899194
1796,0.92724
1797,0.822918
1798,0.868169
1799,0.906784
1800,0.972039
1801,0.972161
1802,0.95003
1803,0.943538
1804,0.878209
1805,0.926083
1806,0.68939
1807,0.910874
1808,0.731972
1809,0.685642
1810,0.840302
1811,0.766353
1812,0.96634
1813,0.799281
1814,0.837967
1815,0.814406
1816,0.910247
1817,0.845212
1818,0.909598
1819,0.894091
1820,0.961074
1821,0.744968
1822,0.973741
1823,0.912854
1824,0.901615
1825,0.56699
1826,0.955639
1827,0.758087
1828,0.795283
1829,0.637731
1830,0.888062
1831,0.812123
1832,0.931479
1833,0.814494
1834,0.924576
1835,0.832052
1836,0.946521
1837,0.933095
1838,0.84844
1839,0.86516
1840,0.792213
1841,0.827366
1842,0.947428
1843,0.963236
1844,0.825561
1845,0.856797
1846,0.730121
1847,0.879603
1848,0.797693
1849,0.806171
1850,0.949893
1851,0.771826
1852,0.793384
1853,0.88629
1854,0.988368
1855,0.9327
1856,0.883559
1857,0.86376
1858,0.965537
1859,0.904283
1860,0.911012
1861,0.77808
1862,0.884027
1863,0.829566
1864,0.810172
1865,0.939923
1866,0.855986
1867,0.739952
1868,0.841649
1869,0.871326
1870,0.91185
