Id,TARGET_5Yrs
160,0.765728
161,0.946601
162,0.745921
163,0.736743
164,0.869684
165,0.926083
166,0.955117
167,0.783769
168,0.951972
169,0.951501
170,0.704762
171,0.754281
172,0.920205
173,0.925971
174,0.922563
175,0.916993
176,0.777516
177,0.803086
178,0.798462
179,0.709641
180,0.877474
181,0.984831
182,0.941798
183,0.710335
184,0.904338
185,0.667422
186,0.525816
187,0.908538
188,0.938739
189,0.742479
190,0.719386
191,0.807551
192,0.809424
193,0.870642
194,0.923991
195,0.750856
196,0.952688
197,0.816563
198,0.775345
199,0.769185
200,0.806236
201,0.825654
202,0.570896
203,0.840435
204,0.742854
205,0.569715
206,0.780482
207,0.931537
208,0.791626
209,0.966807
210,0.857192
211,0.934877
212,0.963024
213,0.921417
214,0.881181
215,0.950338
216,0.767482
217,0.691679
218,0.771378
219,0.939142
220,0.977932
221,0.87945
222,0.829979
223,0.635324
224,0.912488
225,0.758635
226,0.885308
227,0.922694
228,0.764837
229,0.789182
230,0.923515
231,0.810702
232,0.809995
233,0.939056
234,0.838585
235,0.9746
236,0.896722
237,0.684569
238,0.864358
239,0.941133
240,0.976755
241,0.880497
242,0.899622
243,0.879175
244,0.952499
245,0.793479
246,0.534293
247,0.779547
248,0.695628
249,0.864107
250,0.588901
251,0.91066
252,0.862948
253,0.967097
254,0.893443
255,0.899489
256,0.799523
257,0.880093
258,0.720129
259,0.86874
260,0.933683
261,0.63427
262,0.920693
263,0.666291
264,0.570597
265,0.880122
266,0.892628
267,0.803382
268,0.84444
269,0.839722
270,0.846541
271,0.807978
272,0.663714
273,0.874308
274,0.861974
275,0.833812
276,0.813011
277,0.939446
278,0.970278
279,0.637714
280,0.831788
281,0.866049
282,0.943246
283,0.910501
284,0.829107
285,0.936678
286,0.738515
287,0.906553
288,0.948423
289,0.948594
290,0.847608
291,0.712278
292,0.917927
293,0.818103
294,0.824514
295,0.466936
296,0.828569
297,0.937795
298,0.964891
299,0.875999
300,0.6705
301,0.952375
302,0.781101
303,0.935844
304,0.913619
305,0.883113
306,0.905079
307,0.632797
308,0.728778
309,0.825637
310,0.914277
311,0.863616
312,0.748111
313,0.825336
314,0.707515
315,0.883953
316,0.947092
317,0.920281
318,0.734441
319,0.863233
320,0.779575
321,0.955621
322,0.787294
323,0.846655
324,0.686121
325,0.882487
326,0.935416
327,0.731197
328,0.908663
329,0.700471
330,0.922752
331,0.839943
332,0.86853
333,0.913821
334,0.84745
335,0.816514
336,0.907765
337,0.894506
338,0.88087
339,0.793194
340,0.929701
341,0.782677
342,0.916759
343,0.662422
344,0.933813
345,0.901714
346,0.734909
347,0.867179
348,0.739204
349,0.939477
350,0.813545
351,0.697691
352,0.898692
353,0.927278
354,0.932447
355,0.891434
356,0.7654
357,0.789171
358,0.877867
359,0.850903
360,0.798794
361,0.746339
362,0.546988
363,0.917314
364,0.83982
365,0.652668
366,0.872432
367,0.914487
368,0.676422
369,0.937975
370,0.923356
371,0.803441
372,0.945505
373,0.883734
374,0.982281
375,0.961696
376,0.900857
377,0.770226
378,0.733095
379,0.466728
380,0.840574
381,0.863
382,0.822614
383,0.888429
384,0.774401
385,0.502176
386,0.799528
387,0.941127
388,0.878823
389,0.857037
390,0.891348
391,0.835596
392,0.83796
393,0.925495
394,0.645619
395,0.884504
396,0.721316
397,0.89428
398,0.8031
399,0.938526
400,0.723817
401,0.882455
402,0.920954
403,0.922743
404,0.835349
405,0.535633
406,0.954293
407,0.83236
408,0.897417
409,0.884996
410,0.91221
411,0.855849
412,0.928487
413,0.957341
414,0.762511
415,0.969257
416,0.929075
417,0.908613
418,0.817532
419,0.906428
420,0.895065
421,0.866871
422,0.876558
423,0.855331
424,0.691699
425,0.893476
426,0.772058
427,0.749194
428,0.866734
429,0.829093
430,0.819096
431,0.822771
432,0.838732
433,0.932268
434,0.907669
435,0.956677
436,0.842262
437,0.744316
438,0.892386
439,0.769649
440,0.88131
441,0.953921
442,0.941198
443,0.803231
444,0.657329
445,0.84839
446,0.761559
447,0.699614
448,0.791304
449,0.806017
450,0.923054
451,0.859912
452,0.915619
453,0.856316
454,0.962587
455,0.858026
456,0.913997
457,0.926502
458,0.896465
459,0.670324
460,0.792735
461,0.738816
462,0.816279
463,0.772659
464,0.955171
465,0.834758
466,0.847184
467,0.90425
468,0.912466
469,0.572378
470,0.933292
471,0.94056
472,0.943887
473,0.916563
474,0.835622
475,0.891641
476,0.90053
477,0.769287
478,0.792778
479,0.975954
480,0.900457
481,0.781092
482,0.883165
483,0.823294
484,0.597387
485,0.791673
486,0.835395
487,0.88669
488,0.783341
489,0.756796
490,0.788113
491,0.885182
492,0.636492
493,0.904983
494,0.904308
495,0.931984
496,0.802516
497,0.85899
498,0.751371
499,0.883095
500,0.8731
501,0.753186
502,0.982118
503,0.703982
504,0.926248
505,0.831637
506,0.741738
507,0.898613
508,0.908427
509,0.799042
510,0.768434
511,0.923733
512,0.698452
513,0.820233
514,0.834952
515,0.947053
516,0.822413
517,0.850871
518,0.812581
519,0.856819
520,0.975305
521,0.823951
522,0.919434
523,0.720901
524,0.725447
525,0.562377
526,0.907786
527,0.913569
528,0.838478
529,0.876757
530,0.9085
531,0.935653
532,0.785691
533,0.843309
534,0.953953
535,0.635681
536,0.814509
537,0.893968
538,0.721961
539,0.85802
540,0.814216
541,0.805237
542,0.899144
543,0.87526
544,0.829271
545,0.942389
546,0.938623
547,0.800294
548,0.715182
549,0.720957
550,0.813857
551,0.927876
552,0.720333
553,0.809409
554,0.738855
555,0.846754
556,0.841957
557,0.681194
558,0.869319
559,0.798854
560,0.812541
561,0.904284
562,0.959376
563,0.748096
564,0.602084
565,0.779505
566,0.865524
567,0.769528
568,0.870254
569,0.853577
570,0.884783
571,0.920797
572,0.876487
573,0.855834
574,0.922062
575,0.815068
576,0.637334
577,0.911048
578,0.909331
579,0.935431
580,0.841568
581,0.881953
582,0.834672
583,0.612726
584,0.79503
585,0.84808
586,0.721099
587,0.986041
588,0.961755
589,0.862812
590,0.954648
591,0.863487
592,0.938392
593,0.879384
594,0.703201
595,0.773899
596,0.948443
597,0.829717
598,0.835104
599,0.714434
600,0.947963
601,0.821489
602,0.950903
603,0.89488
604,0.90337
605,0.699077
606,0.922302
607,0.882619
608,0.774358
609,0.928581
610,0.85497
611,0.875029
612,0.801528
613,0.955725
614,0.840237
615,0.877381
616,0.901085
617,0.893772
618,0.757442
619,0.821065
620,0.966494
621,0.916591
622,0.898756
623,0.883527
624,0.952647
625,0.864779
626,0.92446
627,0.926527
628,0.894084
629,0.963659
630,0.896698
631,0.938219
632,0.8654
633,0.639457
634,0.918782
635,0.815279
636,0.900803
637,0.815937
638,0.7558
639,0.93834
640,0.970373
641,0.869035
642,0.821781
643,0.917294
644,0.819989
645,0.868987
646,0.789288
647,0.715917
648,0.862912
649,0.930833
650,0.759568
651,0.810595
652,0.778706
653,0.874359
654,0.841962
655,0.790558
656,0.432576
657,0.867435
658,0.847518
659,0.936092
660,0.87494
661,0.760845
662,0.744174
663,0.91829
664,0.809905
665,0.801124
666,0.87825
667,0.859378
668,0.835949
669,0.612706
670,0.945976
671,0.832105
672,0.817273
673,0.901147
674,0.710932
675,0.871295
676,0.890386
677,0.513435
678,0.893619
679,0.616135
680,0.821272
681,0.959577
682,0.745711
683,0.87422
684,0.973996
685,0.821688
686,0.688494
687,0.922523
688,0.878472
689,0.534496
690,0.782102
691,0.530733
692,0.960315
693,0.888886
694,0.945683
695,0.879534
696,0.82481
697,0.829271
698,0.899185
699,0.823474
700,0.913931
701,0.778329
702,0.885006
703,0.776306
704,0.758503
705,0.719421
706,0.917695
707,0.906974
708,0.588214
709,0.709914
710,0.873339
711,0.88419
712,0.959668
713,0.891577
714,0.854392
715,0.898783
716,0.954784
717,0.867889
718,0.947836
719,0.638161
720,0.900663
721,0.961993
722,0.854051
723,0.846826
724,0.87616
725,0.7442
726,0.948547
727,0.758452
728,0.95994
729,0.788682
730,0.894301
731,0.806011
732,0.719192
733,0.666706
734,0.845501
735,0.745544
736,0.84108
737,0.902112
738,0.856689
739,0.835673
740,0.85767
741,0.848038
742,0.946158
743,0.885882
744,0.802842
745,0.952032
746,0.87557
747,0.823859
748,0.853003
749,0.728424
750,0.803896
751,0.741098
752,0.824025
753,0.893121
754,0.658153
755,0.831563
756,0.971998
757,0.759403
758,0.814795
759,0.883231
760,0.678452
761,0.703665
762,0.656366
763,0.9404
764,0.889608
765,0.893901
766,0.779338
767,0.953519
768,0.775624
769,0.948529
770,0.945276
771,0.91962
772,0.955179
773,0.723471
774,0.666548
775,0.952736
776,0.959811
777,0.897438
778,0.632886
779,0.824486
780,0.902894
781,0.918622
782,0.944658
783,0.937256
784,0.857257
785,0.924731
786,0.854143
787,0.9355
788,0.811637
789,0.923639
790,0.922538
791,0.867717
792,0.772673
793,0.914
794,0.881036
795,0.71313
796,0.609701
797,0.853413
798,0.800768
799,0.915174
800,0.859348
801,0.793539
802,0.89227
803,0.824813
804,0.800762
805,0.911272
806,0.840732
807,0.95302
808,0.90645
809,0.794128
810,0.914959
811,0.825264
812,0.969677
813,0.851764
814,0.895737
815,0.873108
816,0.853483
817,0.875093
818,0.88819
819,0.828281
820,0.876371
821,0.913711
822,0.650291
823,0.713653
824,0.584563
825,0.742906
826,0.905293
827,0.639984
828,0.864888
829,0.899103
830,0.883207
831,0.833313
832,0.791679
833,0.936132
834,0.743602
835,0.93807
836,0.537609
837,0.90692
838,0.59572
839,0.893711
840,0.946581
841,0.883452
842,0.830813
843,0.697873
844,0.837693
845,0.798689
846,0.928645
847,0.789063
848,0.702601
849,0.849603
850,0.852522
851,0.862718
852,0.825975
853,0.849536
854,0.847165
855,0.808325
856,0.888046
857,0.805984
858,0.888681
859,0.949637
860,0.908672
861,0.882426
862,0.792906
863,0.83729
864,0.929129
865,0.75321
866,0.839878
867,0.766383
868,0.76181
869,0.955424
870,0.749125
871,0.915098
872,0.888907
873,0.803695
874,0.631705
875,0.818316
876,0.881642
877,0.867847
878,0.851576
879,0.82294
880,0.70318
881,0.492835
882,0.852644
883,0.831021
884,0.922489
885,0.934929
886,0.770782
887,0.917783
888,0.941373
889,0.75913
890,0.863982
891,0.869373
892,0.867715
893,0.935781
894,0.720105
895,0.899899
896,0.824707
897,0.84249
898,0.842112
899,0.743022
900,0.750382
901,0.857479
902,0.85675
903,0.799311
904,0.788702
905,0.879722
906,0.911412
907,0.742681
908,0.803917
909,0.607159
910,0.718414
911,0.951342
912,0.745148
913,0.759364
914,0.894936
915,0.763092
916,0.817864
917,0.800581
918,0.944654
919,0.719327
920,0.727531
921,0.836381
922,0.967364
923,0.687194
924,0.715624
925,0.815316
926,0.813175
927,0.498717
928,0.777614
929,0.863807
930,0.738374
931,0.912036
932,0.846405
933,0.860057
934,0.896846
935,0.877303
936,0.841941
937,0.661577
938,0.889084
939,0.891283
940,0.873601
941,0.880937
942,0.780419
943,0.884287
944,0.755704
945,0.892719
946,0.96389
947,0.793952
948,0.862572
949,0.788083
950,0.87421
951,0.903509
952,0.943302
953,0.729622
954,0.856833
955,0.90942
956,0.925457
957,0.851655
958,0.824697
959,0.884905
960,0.879156
961,0.808105
962,0.808434
963,0.830185
964,0.522486
965,0.977015
966,0.84873
967,0.871978
968,0.919923
969,0.848519
970,0.938154
971,0.889066
972,0.695865
973,0.862088
974,0.820668
975,0.817918
976,0.749693
977,0.923146
978,0.509207
979,0.957699
980,0.91763
981,0.788653
982,0.609487
983,0.888752
984,0.913037
985,0.872606
986,0.874823
987,0.914792
988,0.841583
989,0.958483
990,0.871455
991,0.937285
992,0.847193
993,0.894068
994,0.962133
995,0.955009
996,0.878004
997,0.635794
998,0.559465
999,0.900538
1000,0.71979
1001,0.879767
1002,0.803389
1003,0.658185
1004,0.733788
1005,0.869025
1006,0.920594
1007,0.878209
1008,0.903722
1009,0.88225
1010,0.894624
1011,0.885541
1012,0.653336
1013,0.933027
1014,0.893132
1015,0.563651
1016,0.736651
1017,0.827065
1018,0.940871
1019,0.89425
1020,0.912447
1021,0.897235
1022,0.865118
1023,0.744915
1024,0.662705
1025,0.650929
1026,0.822794
1027,0.709756
1028,0.871283
1029,0.885999
1030,0.695467
1031,0.741147
1032,0.910333
1033,0.784756
1034,0.821258
1035,0.749386
1036,0.915554
1037,0.629214
1038,0.965933
1039,0.801324
1040,0.913459
1041,0.92476
1042,0.852102
1043,0.911828
1044,0.8144
1045,0.958697
1046,0.888032
1047,0.902523
1048,0.788542
1049,0.934905
1050,0.913953
1051,0.840042
1052,0.905669
1053,0.841896
1054,0.91149
1055,0.570688
1056,0.838054
1057,0.867144
1058,0.870894
1059,0.834779
1060,0.952519
1061,0.848327
1062,0.647199
1063,0.758537
1064,0.926549
1065,0.63587
1066,0.90459
1067,0.731903
1068,0.959794
1069,0.938961
1070,0.969803
1071,0.763508
1072,0.89447
1073,0.948373
1074,0.933952
1075,0.891949
1076,0.70122
1077,0.788301
1078,0.889972
1079,0.846892
1080,0.957475
1081,0.948252
1082,0.906503
1083,0.775946
1084,0.979486
1085,0.790826
1086,0.669901
1087,0.833575
1088,0.860591
1089,0.840639
1090,0.821681
1091,0.599505
1092,0.891186
1093,0.859445
1094,0.641054
1095,0.737289
1096,0.709712
1097,0.927366
1098,0.92931
1099,0.837852
1100,0.762256
1101,0.945354
1102,0.726881
1103,0.623203
1104,0.807097
1105,0.870349
1106,0.898747
1107,0.855443
1108,0.918668
1109,0.795559
1110,0.773082
1111,0.852951
1112,0.977289
1113,0.861533
1114,0.687076
1115,0.836165
1116,0.789614
1117,0.963607
1118,0.789768
1119,0.908231
1120,0.743321
1121,0.887813
1122,0.659043
1123,0.846322
1124,0.864673
1125,0.884977
1126,0.889379
1127,0.762057
1128,0.869152
1129,0.940317
1130,0.474817
1131,0.905632
1132,0.940839
1133,0.846464
1134,0.876602
1135,0.692333
1136,0.823029
1137,0.831403
1138,0.791587
1139,0.910649
1140,0.881682
1141,0.674932
1142,0.858413
1143,0.823685
1144,0.868494
1145,0.847737
1146,0.894809
1147,0.774516
1148,0.731558
1149,0.947645
1150,0.914239
1151,0.816216
1152,0.867511
1153,0.770877
1154,0.888158
1155,0.59186
1156,0.85228
1157,0.860114
1158,0.893182
1159,0.892921
1160,0.896795
1161,0.872728
1162,0.862205
1163,0.789696
1164,0.890599
1165,0.850126
1166,0.878501
1167,0.846768
1168,0.669182
1169,0.928399
1170,0.878559
1171,0.790261
1172,0.719503
1173,0.88358
1174,0.75467
1175,0.78142
1176,0.803607
1177,0.916118
1178,0.845863
1179,0.882207
1180,0.793796
1181,0.932548
1182,0.741425
1183,0.825103
1184,0.807359
1185,0.788626
1186,0.803616
1187,0.890027
1188,0.911717
1189,0.87217
1190,0.76433
1191,0.898229
1192,0.796249
1193,0.799103
1194,0.949333
1195,0.940967
1196,0.80945
1197,0.931939
1198,0.956783
1199,0.934033
1200,0.745779
1201,0.841332
1202,0.676156
1203,0.715028
1204,0.951602
1205,0.708201
1206,0.901605
1207,0.908242
1208,0.71773
1209,0.846761
1210,0.925866
1211,0.757356
1212,0.864902
1213,0.860481
1214,0.892527
1215,0.916784
1216,0.902815
1217,0.823329
1218,0.888794
1219,0.635533
1220,0.864149
1221,0.683384
1222,0.876473
1223,0.903302
1224,0.770924
1225,0.77202
1226,0.835827
1227,0.852293
1228,0.727307
1229,0.735446
1230,0.895526
1231,0.727493
1232,0.65037
1233,0.752643
1234,0.860909
1235,0.856739
1236,0.751905
1237,0.815962
1238,0.918805
1239,0.886131
1240,0.67994
1241,0.955128
1242,0.89217
1243,0.892669
1244,0.872633
1245,0.89214
1246,0.573303
1247,0.817567
1248,0.720076
1249,0.75947
1250,0.460858
1251,0.599006
1252,0.829167
1253,0.839374
1254,0.757427
1255,0.784256
1256,0.892846
1257,0.940642
1258,0.917079
1259,0.949874
1260,0.870537
1261,0.903693
1262,0.904178
1263,0.870777
1264,0.810164
1265,0.796682
1266,0.756566
1267,0.932544
1268,0.950478
1269,0.747797
1270,0.946891
1271,0.600628
1272,0.90227
1273,0.775056
1274,0.843036
1275,0.781454
1276,0.942706
1277,0.743479
1278,0.934935
1279,0.876354
1280,0.911642
1281,0.593488
1282,0.841235
1283,0.869924
1284,0.678817
1285,0.960655
1286,0.814733
1287,0.928735
1288,0.763545
1289,0.896211
1290,0.904743
1291,0.89438
1292,0.932957
1293,0.859805
1294,0.894504
1295,0.885351
1296,0.873233
1297,0.935988
1298,0.85652
1299,0.852662
1300,0.842916
1301,0.779379
1302,0.912231
1303,0.897513
1304,0.675412
1305,0.963739
1306,0.497801
1307,0.871565
1308,0.627674
1309,0.861701
1310,0.889364
1311,0.955487
1312,0.861176
1313,0.91738
1314,0.844858
1315,0.717297
1316,0.929383
1317,0.899424
1318,0.823352
1319,0.602898
1320,0.834016
1321,0.754958
1322,0.894974
1323,0.929844
1324,0.979954
1325,0.958996
1326,0.946676
1327,0.91367
1328,0.806804
1329,0.75815
1330,0.910173
1331,0.94619
1332,0.834815
1333,0.877337
1334,0.945411
1335,0.877203
1336,0.809782
1337,0.93535
1338,0.893895
1339,0.82708
1340,0.884151
1341,0.81071
1342,0.827138
1343,0.858892
1344,0.610829
1345,0.594156
1346,0.940772
1347,0.991467
1348,0.776852
1349,0.8728
1350,0.947138
1351,0.904091
1352,0.898477
1353,0.890298
1354,0.798945
1355,0.825062
1356,0.880747
1357,0.91035
1358,0.780827
1359,0.878749
1360,0.908925
1361,0.670332
1362,0.895946
1363,0.888862
1364,0.847213
1365,0.898636
1366,0.850864
1367,0.842272
1368,0.717572
1369,0.927624
1370,0.697662
1371,0.79905
1372,0.771073
1373,0.87218
1374,0.829681
1375,0.780833
1376,0.952612
1377,0.607261
1378,0.806024
1379,0.757146
1380,0.800795
1381,0.707235
1382,0.790984
1383,0.879235
1384,0.697009
1385,0.68435
1386,0.837486
1387,0.91708
1388,0.820897
1389,0.749551
1390,0.711815
1391,0.907369
1392,0.838402
1393,0.663415
1394,0.922082
1395,0.914603
1396,0.961846
1397,0.946923
1398,0.864822
1399,0.813597
1400,0.799533
1401,0.870015
1402,0.893798
1403,0.932295
1404,0.909622
1405,0.75879
1406,0.7803
1407,0.503478
1408,0.658787
1409,0.60427
1410,0.910201
1411,0.94777
1412,0.868704
1413,0.917265
1414,0.820888
1415,0.945672
1416,0.922868
1417,0.517543
1418,0.854625
1419,0.935468
1420,0.788044
1421,0.918342
1422,0.950196
1423,0.733852
1424,0.871427
1425,0.896674
1426,0.82033
1427,0.867271
1428,0.661255
1429,0.881808
1430,0.741338
1431,0.909521
1432,0.767892
1433,0.638543
1434,0.847557
1435,0.869517
1436,0.925587
1437,0.721203
1438,0.931113
1439,0.86739
1440,0.929095
1441,0.758999
1442,0.911739
1443,0.480042
1444,0.849024
1445,0.889939
1446,0.829319
1447,0.807811
1448,0.927209
1449,0.659544
1450,0.725516
1451,0.878097
1452,0.56449
1453,0.859516
1454,0.906201
1455,0.864926
1456,0.915222
1457,0.778092
1458,0.913691
1459,0.88181
1460,0.828779
1461,0.861184
1462,0.791376
1463,0.783288
1464,0.74733
1465,0.785311
1466,0.752426
1467,0.960842
1468,0.538668
1469,0.898129
1470,0.588359
1471,0.709731
1472,0.981891
1473,0.737703
1474,0.742979
1475,0.941022
1476,0.792661
1477,0.618117
1478,0.917157
1479,0.690098
1480,0.749163
1481,0.693816
1482,0.554572
1483,0.766749
1484,0.802506
1485,0.915291
1486,0.839271
1487,0.970669
1488,0.905067
1489,0.911133
1490,0.9647
1491,0.90421
1492,0.877071
1493,0.813789
1494,0.943256
1495,0.932108
1496,0.924649
1497,0.69904
1498,0.856288
1499,0.950461
1500,0.824472
1501,0.915687
1502,0.851895
1503,0.662504
1504,0.860215
1505,0.804292
1506,0.784473
1507,0.611603
1508,0.874766
1509,0.905818
1510,0.910756
1511,0.913221
1512,0.933449
1513,0.897474
1514,0.786553
1515,0.865954
1516,0.948436
1517,0.86044
1518,0.963887
1519,0.821999
1520,0.944217
1521,0.769718
1522,0.790007
1523,0.85314
1524,0.788261
1525,0.849354
1526,0.902568
1527,0.889895
1528,0.77689
1529,0.900476
1530,0.774283
1531,0.87611
1532,0.744234
1533,0.796919
1534,0.727458
1535,0.944435
1536,0.649003
1537,0.776001
1538,0.710374
1539,0.74169
1540,0.959758
1541,0.822838
1542,0.914532
1543,0.862096
1544,0.751236
1545,0.928186
1546,0.877112
1547,0.901143
1548,0.937785
1549,0.917432
1550,0.918849
1551,0.912982
1552,0.834643
1553,0.681199
1554,0.927405
1555,0.872675
1556,0.899161
1557,0.879003
1558,0.69986
1559,0.937315
1560,0.611037
1561,0.830543
1562,0.571411
1563,0.753337
1564,0.948968
1565,0.777744
1566,0.800055
1567,0.866121
1568,0.881704
1569,0.900449
1570,0.84489
1571,0.804955
1572,0.897089
1573,0.913676
1574,0.731192
1575,0.901562
1576,0.764556
1577,0.87359
1578,0.954175
1579,0.902567
1580,0.877393
1581,0.807202
1582,0.804484
1583,0.930342
1584,0.930324
1585,0.77435
1586,0.966741
1587,0.81463
1588,0.900006
1589,0.730376
1590,0.803474
1591,0.911382
1592,0.877891
1593,0.879066
1594,0.824249
1595,0.882132
1596,0.792141
1597,0.893721
1598,0.923329
1599,0.855475
1600,0.953079
1601,0.70412
1602,0.900773
1603,0.765066
1604,0.899367
1605,0.965428
1606,0.837435
1607,0.882841
1608,0.944635
1609,0.83695
1610,0.818627
1611,0.867818
1612,0.837008
1613,0.779686
1614,0.801743
1615,0.893147
1616,0.939959
1617,0.891347
1618,0.84566
1619,0.942423
1620,0.813272
1621,0.907586
1622,0.699169
1623,0.931847
1624,0.673188
1625,0.847255
1626,0.941182
1627,0.877583
1628,0.920744
1629,0.850483
1630,0.909542
1631,0.854109
1632,0.87363
1633,0.892716
1634,0.913284
1635,0.528734
1636,0.718531
1637,0.701537
1638,0.902057
1639,0.900182
1640,0.674125
1641,0.7646
1642,0.966487
1643,0.778853
1644,0.579566
1645,0.946103
1646,0.751194
1647,0.742831
1648,0.875546
1649,0.748107
1650,0.862545
1651,0.948689
1652,0.907267
1653,0.870363
1654,0.918019
1655,0.619385
1656,0.827183
1657,0.836684
1658,0.885285
1659,0.652708
1660,0.904306
1661,0.896455
1662,0.920403
1663,0.817529
1664,0.696971
1665,0.648936
1666,0.939421
1667,0.957322
1668,0.749005
1669,0.925905
1670,0.808304
1671,0.795747
1672,0.879007
1673,0.685721
1674,0.857199
1675,0.837834
1676,0.928835
1677,0.900458
1678,0.815401
1679,0.927806
1680,0.953339
1681,0.816777
1682,0.790134
1683,0.660311
1684,0.939977
1685,0.676271
1686,0.804153
1687,0.676083
1688,0.820597
1689,0.900783
1690,0.63583
1691,0.937985
1692,0.951144
1693,0.702971
1694,0.913968
1695,0.947174
1696,0.795618
1697,0.747575
1698,0.809287
1699,0.717917
1700,0.820184
1701,0.657534
1702,0.929989
1703,0.771907
1704,0.842776
1705,0.671527
1706,0.577017
1707,0.960543
1708,0.71479
1709,0.908936
1710,0.892089
1711,0.855953
1712,0.624504
1713,0.889136
1714,0.854633
1715,0.866304
1716,0.940627
1717,0.927356
1718,0.891853
1719,0.773212
1720,0.868677
1721,0.946017
1722,0.742268
1723,0.74551
1724,0.667408
1725,0.76135
1726,0.842031
1727,0.6959
1728,0.969765
1729,0.911262
1730,0.863976
1731,0.860206
1732,0.722941
1733,0.832322
1734,0.925256
1735,0.793283
1736,0.729106
1737,0.887707
1738,0.75131
1739,0.87373
1740,0.900498
1741,0.630176
1742,0.841963
1743,0.862782
1744,0.923007
1745,0.912019
1746,0.945374
1747,0.885011
1748,0.953265
1749,0.840386
1750,0.897465
1751,0.623145
1752,0.749597
1753,0.956203
1754,0.747481
1755,0.759449
1756,0.871591
1757,0.881501
1758,0.796898
1759,0.835099
1760,0.791533
1761,0.962139
1762,0.872251
1763,0.923956
1764,0.973529
1765,0.815536
1766,0.935509
1767,0.771412
1768,0.963148
1769,0.871696
1770,0.772809
1771,0.775964
1772,0.987314
1773,0.901428
1774,0.648838
1775,0.553883
1776,0.942153
1777,0.719168
1778,0.978399
1779,0.913094
1780,0.831383
1781,0.94836
1782,0.889041
1783,0.790201
1784,0.951344
1785,0.804133
1786,0.858564
1787,0.8405
1788,0.927327
1789,0.881281
1790,0.706406
1791,0.817051
1792,0.878116
1793,0.849822
1794,0.88708
1795,0.89958
1796,0.926831
1797,0.81109
1798,0.869277
1799,0.907556
1800,0.969921
1801,0.970053
1802,0.949833
1803,0.941987
1804,0.876978
1805,0.919751
1806,0.66087
1807,0.914309
1808,0.714533
1809,0.699092
1810,0.849811
1811,0.762405
1812,0.963792
1813,0.802677
1814,0.852133
1815,0.819829
1816,0.90799
1817,0.840822
1818,0.922571
1819,0.890562
1820,0.958418
1821,0.750533
1822,0.971302
1823,0.906717
1824,0.894873
1825,0.544
1826,0.948946
1827,0.748322
1828,0.794942
1829,0.639654
1830,0.893954
1831,0.817361
1832,0.929624
1833,0.816402
1834,0.917347
1835,0.836095
1836,0.948129
1837,0.930606
1838,0.83927
1839,0.861836
1840,0.799504
1841,0.823202
1842,0.947906
1843,0.965529
1844,0.828534
1845,0.85659
1846,0.763126
1847,0.874865
1848,0.798566
1849,0.789873
1850,0.948503
1851,0.779866
1852,0.768922
1853,0.878436
1854,0.990625
1855,0.932122
1856,0.886932
1857,0.869947
1858,0.96349
1859,0.866827
1860,0.917742
1861,0.781933
1862,0.888122
1863,0.82798
1864,0.790987
1865,0.943517
1866,0.856224
1867,0.736812
1868,0.834878
1869,0.859898
1870,0.908399
