Id,TARGET_5Yrs
150,0.907673
151,0.841484
152,0.771358
153,0.924934
154,0.922305
155,0.93822
156,0.632246
157,0.834035
158,1.0
159,0.648032
160,0.764629
161,0.947388
162,0.74888
163,0.73837
164,0.869775
165,0.927335
166,1.0
167,0.78671
168,1.0
169,1.0
170,0.705329
171,0.75264
172,0.921631
173,0.929856
174,0.924068
175,0.915479
176,0.777479
177,0.803753
178,0.800165
179,0.715813
180,0.879916
181,1.0
182,0.94296
183,0.713624
184,0.907173
185,0.673195
186,0.0
187,0.91041
188,0.940531
189,0.745827
190,0.721108
191,0.808796
192,0.812213
193,0.872693
194,0.925421
195,0.756717
196,1.0
197,0.817885
198,0.77944
199,0.770886
200,0.807462
201,0.826688
202,0.0
203,0.839088
204,0.743899
205,0.0
206,0.782652
207,0.932409
208,0.793485
209,1.0
210,0.858051
211,0.93612
212,1.0
213,0.922305
214,0.881117
215,1.0
216,0.770117
217,0.693354
218,0.772787
219,0.940737
220,1.0
221,0.878903
222,0.832161
223,0.638484
224,0.91329
225,0.761939
226,0.885156
227,0.924829
228,0.766139
229,0.791147
230,0.922225
231,0.811849
232,0.813756
233,0.941065
234,0.843264
235,1.0
236,0.89352
237,0.687127
238,0.867086
239,0.940355
240,1.0
241,0.879592
242,0.899637
243,0.880286
244,1.0
245,0.789858
246,0.0
247,0.781277
248,0.698066
249,0.8651
250,0.0
251,0.911383
252,0.867164
253,1.0
254,0.895326
255,0.897467
256,0.801671
257,0.877894
258,0.721119
259,0.871042
260,0.935168
261,0.624256
262,0.921928
263,0.666727
264,0.0
265,0.882014
266,0.892734
267,0.807152
268,0.844709
269,0.844083
270,0.843526
271,0.790603
272,0.670628
273,0.876123
274,0.86138
275,0.836707
276,0.814514
277,0.939613
278,1.0
279,0.641178
280,0.835132
281,0.864473
282,0.943435
283,0.912967
284,0.826909
285,0.937871
286,0.742515
287,0.907201
288,0.949483
289,0.948176
290,0.850058
291,0.71291
292,0.918651
293,0.817278
294,0.824493
295,0.0
296,0.83042
297,0.938745
298,1.0
299,0.879272
300,0.66965
301,1.0
302,0.78325
303,0.937354
304,0.915036
305,0.884873
306,0.901926
307,0.633453
308,0.72597
309,0.809847
310,0.916507
311,0.86249
312,0.747742
313,0.827096
314,0.706746
315,0.886157
316,0.947776
317,0.921369
318,0.734879
319,0.863968
320,0.780102
321,1.0
322,0.793086
323,0.848398
324,0.689931
325,0.884259
326,0.937338
327,0.732172
328,0.909718
329,0.705966
330,0.923138
331,0.842947
332,0.870396
333,0.915374
334,0.847834
335,0.819604
336,0.905417
337,0.895642
338,0.883741
339,0.794629
340,0.929572
341,0.784575
342,0.910566
343,0.665925
344,0.936493
345,0.904835
346,0.728535
347,0.867866
348,0.742017
349,0.940524
350,0.815646
351,0.703834
352,0.898918
353,0.928291
354,0.930764
355,0.891784
356,0.772191
357,0.791154
358,0.876913
359,0.853164
360,0.791883
361,0.74646
362,0.0
363,0.910478
364,0.840111
365,0.655006
366,0.87466
367,0.915445
368,0.66803
369,0.938773
370,0.922637
371,0.80254
372,0.945758
373,0.88291
374,1.0
375,1.0
376,0.901501
377,0.775251
378,0.729478
379,0.0
380,0.835412
381,0.863673
382,0.819154
383,0.887774
384,0.77414
385,0.0
386,0.79884
387,0.939535
388,0.865062
389,0.857959
390,0.892257
391,0.836444
392,0.838194
393,0.925589
394,0.642701
395,0.885656
396,0.722269
397,0.89345
398,0.804473
399,0.938002
400,0.729069
401,0.864765
402,0.923297
403,0.922928
404,0.837254
405,0.0
406,1.0
407,0.834447
408,0.897039
409,0.88645
410,0.914238
411,0.855602
412,0.929854
413,1.0
414,0.76649
415,1.0
416,0.930293
417,0.911867
418,0.818489
419,0.906822
420,0.894601
421,0.866128
422,0.878181
423,0.854629
424,0.696348
425,0.893284
426,0.7757
427,0.743024
428,0.865857
429,0.828166
430,0.822397
431,0.824175
432,0.84166
433,0.933246
434,0.895809
435,1.0
436,0.844811
437,0.746364
438,0.893742
439,0.774503
440,0.883836
441,1.0
442,0.941326
443,0.804443
444,0.658183
445,0.847965
446,0.761176
447,0.704373
448,0.797588
449,0.805445
450,0.923401
451,0.86064
452,0.918842
453,0.859069
454,1.0
455,0.861021
456,0.914899
457,0.924236
458,0.897112
459,0.670965
460,0.796302
461,0.740721
462,0.81912
463,0.774615
464,1.0
465,0.831988
466,0.845994
467,0.904649
468,0.91343
469,0.0
470,0.932677
471,0.940864
472,0.944598
473,0.917898
474,0.836016
475,0.892883
476,0.901311
477,0.773401
478,0.795062
479,1.0
480,0.902094
481,0.785976
482,0.884712
483,0.822606
484,0.602136
485,0.785662
486,0.834996
487,0.88778
488,0.784501
489,0.755875
490,0.791
491,0.887859
492,0.637757
493,0.905524
494,0.896044
495,0.929542
496,0.803668
497,0.859286
498,0.754075
499,0.883461
500,0.873159
501,0.752964
502,1.0
503,0.701983
504,0.927596
505,0.829713
506,0.745183
507,0.897865
508,0.909865
509,0.780735
510,0.769075
511,0.924334
512,0.699751
513,0.820936
514,0.837317
515,0.948299
516,0.825595
517,0.852411
518,0.813608
519,0.856132
520,1.0
521,0.823724
522,0.919431
523,0.718079
524,0.725972
525,0.0
526,0.910168
527,0.914868
528,0.833838
529,0.876117
530,0.907338
531,0.936661
532,0.789467
533,0.845993
534,1.0
535,0.642086
536,0.809451
537,0.887457
538,0.723532
539,0.86044
540,0.818092
541,0.80599
542,0.900826
543,0.875096
544,0.834522
545,0.942633
546,0.938157
547,0.804623
548,0.715566
549,0.723081
550,0.814752
551,0.92884
552,0.724979
553,0.807631
554,0.738557
555,0.843292
556,0.836987
557,0.683117
558,0.871051
559,0.800936
560,0.811971
561,0.904181
562,1.0
563,0.746285
564,0.611023
565,0.780344
566,0.868519
567,0.766568
568,0.869229
569,0.854987
570,0.885804
571,0.922161
572,0.875548
573,0.858173
574,0.920618
575,0.813322
576,0.639612
577,0.90682
578,0.911826
579,0.936366
580,0.842915
581,0.883936
582,0.835157
583,0.611394
584,0.79729
585,0.84763
586,0.71908
587,1.0
588,1.0
589,0.863907
590,1.0
591,0.864811
592,0.939098
593,0.877872
594,0.699195
595,0.774655
596,0.948629
597,0.82936
598,0.835039
599,0.71795
600,0.948297
601,0.824267
602,1.0
603,0.8941
604,0.903084
605,0.704698
606,0.924057
607,0.884647
608,0.768102
609,0.928328
610,0.857978
611,0.870103
612,0.792958
613,1.0
614,0.835772
615,0.877185
616,0.903813
617,0.894638
618,0.75409
619,0.817797
620,1.0
621,0.917429
622,0.898839
623,0.882748
624,1.0
625,0.861941
626,0.925048
627,0.92645
628,0.894275
629,1.0
630,0.898204
631,0.937879
632,0.866298
633,0.639183
634,0.919929
635,0.8139
636,0.902462
637,0.818528
638,0.758088
639,0.935624
640,1.0
641,0.859901
642,0.823417
643,0.916797
644,0.82116
645,0.871129
646,0.790658
647,0.71813
648,0.864911
649,0.932617
650,0.761699
651,0.815256
652,0.779111
653,0.875605
654,0.844459
655,0.78669
656,0.0
657,0.869997
658,0.847799
659,0.936005
660,0.876046
661,0.762312
662,0.742937
663,0.92035
664,0.81121
665,0.802182
666,0.877733
667,0.859926
668,0.83465
669,0.611933
670,0.945259
671,0.835296
672,0.818251
673,0.899678
674,0.712023
675,0.872633
676,0.889328
677,0.0
678,0.894641
679,0.617147
680,0.823878
681,1.0
682,0.746573
683,0.874762
684,1.0
685,0.823896
686,0.69127
687,0.925252
688,0.877982
689,0.0
690,0.782461
691,0.0
692,1.0
693,0.888983
694,0.946374
695,0.878905
696,0.82539
697,0.82963
698,0.897007
699,0.825323
700,0.913737
701,0.78151
702,0.885182
703,0.774113
704,0.761597
705,0.721733
706,0.919467
707,0.905683
708,0.0
709,0.712745
710,0.875537
711,0.885639
712,1.0
713,0.88644
714,0.847709
715,0.900616
716,1.0
717,0.869325
718,0.948824
719,0.640294
720,0.900183
721,1.0
722,0.854752
723,0.8449
724,0.875439
725,0.750632
726,0.948576
727,0.759913
728,1.0
729,0.794509
730,0.893888
731,0.809261
732,0.723112
733,0.668829
734,0.847664
735,0.74172
736,0.841427
737,0.903807
738,0.857479
739,0.838291
740,0.857762
741,0.849832
742,0.945805
743,0.887371
744,0.803925
745,1.0
746,0.875611
747,0.824151
748,0.853178
749,0.733369
750,0.806766
751,0.73947
752,0.825571
753,0.891328
754,0.654843
755,0.835736
756,1.0
757,0.760172
758,0.816612
759,0.885165
760,0.682447
761,0.699212
762,0.652389
763,0.94204
764,0.890139
765,0.894921
766,0.782427
767,1.0
768,0.775566
769,0.94894
770,0.946063
771,0.921948
772,0.947762
773,0.728745
774,0.672826
775,1.0
776,1.0
777,0.898935
778,0.633732
779,0.825129
780,0.903027
781,0.918903
782,0.944941
783,0.929493
784,0.856971
785,0.924465
786,0.852337
787,0.936796
788,0.812098
789,0.923689
790,0.922856
791,0.870148
792,0.774862
793,0.913926
794,0.876514
795,0.714147
796,0.601389
797,0.856919
798,0.801082
799,0.917006
800,0.862681
801,0.791578
802,0.89192
803,0.825674
804,0.799249
805,0.912528
806,0.839087
807,1.0
808,0.907492
809,0.79471
810,0.914655
811,0.824919
812,1.0
813,0.85087
814,0.895957
815,0.872464
816,0.852239
817,0.876699
818,0.889704
819,0.827465
820,0.875145
821,0.915331
822,0.654888
823,0.71168
824,0.0
825,0.746561
826,0.900352
827,0.635607
828,0.8643
829,0.898521
830,0.878987
831,0.833612
832,0.779006
833,0.935435
834,0.745672
835,0.939028
836,0.0
837,0.909013
838,0.0
839,0.894417
840,0.944522
841,0.882144
842,0.834923
843,0.70027
844,0.840692
845,0.800402
846,0.930467
847,0.790073
848,0.701971
849,0.848844
850,0.853654
851,0.86159
852,0.827279
853,0.851998
854,0.847888
855,0.805746
856,0.890367
857,0.805542
858,0.890968
859,1.0
860,0.907644
861,0.882548
862,0.792875
863,0.836468
864,0.930398
865,0.753428
866,0.839353
867,0.767904
868,0.763077
869,1.0
870,0.745878
871,0.915345
872,0.889413
873,0.804286
874,0.637887
875,0.817016
876,0.883721
877,0.869439
878,0.853097
879,0.823814
880,0.70409
881,0.0
882,0.853144
883,0.831916
884,0.91922
885,0.936513
886,0.769553
887,0.918435
888,0.94369
889,0.761613
890,0.866446
891,0.871848
892,0.866281
893,0.933434
894,0.72407
895,0.900477
896,0.822384
897,0.845867
898,0.842273
899,0.747642
900,0.753913
901,0.856803
902,0.857152
903,0.797516
904,0.791946
905,0.878945
906,0.911599
907,0.743795
908,0.804275
909,0.610236
910,0.720286
911,1.0
912,0.747082
913,0.762071
914,0.896781
915,0.764591
916,0.819271
917,0.802009
918,0.944887
919,0.71887
920,0.71277
921,0.836083
922,1.0
923,0.688191
924,0.717375
925,0.813853
926,0.811426
927,0.0
928,0.779807
929,0.863559
930,0.738182
931,0.912412
932,0.84784
933,0.862535
934,0.897208
935,0.875693
936,0.843733
937,0.647225
938,0.891567
939,0.889358
940,0.875142
941,0.883075
942,0.784719
943,0.882527
944,0.756528
945,0.894061
946,1.0
947,0.796115
948,0.864128
949,0.787498
950,0.875204
951,0.905259
952,0.942483
953,0.729818
954,0.855223
955,0.910462
956,0.925313
957,0.853311
958,0.825944
959,0.885338
960,0.878178
961,0.812877
962,0.810198
963,0.834087
964,0.0
965,1.0
966,0.854275
967,0.872478
968,0.921771
969,0.845792
970,0.93883
971,0.88964
972,0.696824
973,0.857677
974,0.822075
975,0.818668
976,0.756008
977,0.924079
978,0.0
979,1.0
980,0.916035
981,0.788171
982,0.614957
983,0.890654
984,0.913495
985,0.87328
986,0.87498
987,0.916764
988,0.843786
989,1.0
990,0.870343
991,0.937744
992,0.844741
993,0.890967
994,1.0
995,1.0
996,0.877146
997,0.642075
998,0.0
999,0.898669
1000,0.719318
1001,0.878545
1002,0.801263
1003,0.656142
1004,0.73538
1005,0.87062
1006,0.920627
1007,0.877881
1008,0.902718
1009,0.881505
1010,0.898111
1011,0.887486
1012,0.656339
1013,0.930028
1014,0.892198
1015,0.0
1016,0.738106
1017,0.829251
1018,0.940397
1019,0.895815
1020,0.912266
1021,0.892401
1022,0.865507
1023,0.747669
1024,0.663232
1025,0.655374
1026,0.817494
1027,0.705698
1028,0.871817
1029,0.88704
1030,0.70031
1031,0.739995
1032,0.910365
1033,0.781614
1034,0.820337
1035,0.749424
1036,0.915556
1037,0.630284
1038,1.0
1039,0.799229
1040,0.914386
1041,0.925165
1042,0.852462
1043,0.911369
1044,0.816569
1045,1.0
1046,0.888105
1047,0.903317
1048,0.79077
1049,0.934824
1050,0.91376
1051,0.841522
1052,0.90912
1053,0.842141
1054,0.911322
1055,0.0
1056,0.840383
1057,0.86757
1058,0.873378
1059,0.836362
1060,1.0
1061,0.847477
1062,0.649324
1063,0.762137
1064,0.927558
1065,0.636017
1066,0.905263
1067,0.730945
1068,1.0
1069,0.940326
1070,1.0
1071,0.765223
1072,0.892058
1073,0.948534
1074,0.934745
1075,0.893769
1076,0.701044
1077,0.782536
1078,0.889362
1079,0.849339
1080,1.0
1081,0.949519
1082,0.906811
1083,0.774885
1084,1.0
1085,0.790945
1086,0.670068
1087,0.838009
1088,0.858953
1089,0.841582
1090,0.821978
1091,0.605942
1092,0.892949
1093,0.859037
1094,0.645447
1095,0.6767
1096,0.712943
1097,0.927443
1098,0.928741
1099,0.839781
1100,0.764087
1101,0.944604
1102,0.729141
1103,0.621017
1104,0.80482
1105,0.870728
1106,0.898096
1107,0.858656
1108,0.918937
1109,0.791389
1110,0.776371
1111,0.854597
1112,1.0
1113,0.864935
1114,0.665789
1115,0.836175
1116,0.791806
1117,1.0
1118,0.790512
1119,0.909116
1120,0.744658
1121,0.884738
1122,0.660447
1123,0.847663
1124,0.8694
1125,0.884481
1126,0.893866
1127,0.761805
1128,0.868429
1129,0.940307
1130,0.0
1131,0.907179
1132,0.941131
1133,0.847809
1134,0.877684
1135,0.689403
1136,0.826561
1137,0.830662
1138,0.794261
1139,0.912824
1140,0.880929
1141,0.66908
1142,0.859399
1143,0.823048
1144,0.871308
1145,0.845825
1146,0.895882
1147,0.776131
1148,0.732923
1149,0.949535
1150,0.915727
1151,0.817363
1152,0.86878
1153,0.767265
1154,0.887171
1155,0.0
1156,0.85291
1157,0.862057
1158,0.895364
1159,0.895573
1160,0.895993
1161,0.873345
1162,0.861867
1163,0.78167
1164,0.89122
1165,0.849461
1166,0.878567
1167,0.848919
1168,0.668126
1169,0.926849
1170,0.876102
1171,0.790139
1172,0.723726
1173,0.886966
1174,0.757519
1175,0.780333
1176,0.804976
1177,0.917352
1178,0.847348
1179,0.882392
1180,0.796025
1181,0.933957
1182,0.745087
1183,0.826174
1184,0.806441
1185,0.792465
1186,0.800286
1187,0.892427
1188,0.910753
1189,0.874609
1190,0.762718
1191,0.898345
1192,0.799296
1193,0.803208
1194,1.0
1195,0.938221
1196,0.812301
1197,0.933481
1198,1.0
1199,0.93464
1200,0.74482
1201,0.838016
1202,0.67588
1203,0.717814
1204,1.0
1205,0.707327
1206,0.901675
1207,0.910186
1208,0.71504
1209,0.844692
1210,0.925564
1211,0.759538
1212,0.866441
1213,0.860192
1214,0.893529
1215,0.919724
1216,0.904701
1217,0.823394
1218,0.891152
1219,0.632596
1220,0.865154
1221,0.685481
1222,0.881798
1223,0.902841
1224,0.771361
1225,0.773403
1226,0.837718
1227,0.853993
1228,0.72658
1229,0.737157
1230,0.895272
1231,0.729411
1232,0.653745
1233,0.752619
1234,0.862868
1235,0.858815
1236,0.755388
1237,0.815412
1238,0.91834
1239,0.889691
1240,0.681455
1241,1.0
1242,0.893833
1243,0.894511
1244,0.872499
1245,0.893939
1246,0.0
1247,0.823008
1248,0.715425
1249,0.761445
1250,0.0
1251,0.0
1252,0.805352
1253,0.83741
1254,0.760351
1255,0.785992
1256,0.896019
1257,0.942155
1258,0.918639
1259,1.0
1260,0.867177
1261,0.904965
1262,0.905102
1263,0.870924
1264,0.815215
1265,0.79272
1266,0.760407
1267,0.933379
1268,0.888254
1269,0.752212
1270,0.948791
1271,0.602314
1272,0.900012
1273,0.776307
1274,0.84136
1275,0.782122
1276,0.94321
1277,0.742551
1278,0.936609
1279,0.878811
1280,0.911473
1281,0.600128
1282,0.83833
1283,0.868323
1284,0.679091
1285,1.0
1286,0.816502
1287,0.928235
1288,0.767222
1289,0.897934
1290,0.903633
1291,0.893531
1292,0.933674
1293,0.861557
1294,0.894955
1295,0.883614
1296,0.872018
1297,0.936058
1298,0.857172
1299,0.853036
1300,0.843605
1301,0.783061
1302,0.911578
1303,0.896442
1304,0.669862
1305,1.0
1306,0.0
1307,0.870767
1308,0.630717
1309,0.865021
1310,0.889109
1311,1.0
1312,0.864307
1313,0.914838
1314,0.84667
1315,0.717218
1316,0.929091
1317,0.900251
1318,0.826047
1319,0.606714
1320,0.833349
1321,0.756981
1322,0.896315
1323,0.929688
1324,1.0
1325,1.0
1326,0.947765
1327,0.913137
1328,0.810002
1329,0.758708
1330,0.91081
1331,0.946631
1332,0.834264
1333,0.878139
1334,0.945285
1335,0.879387
1336,0.814011
1337,0.936484
1338,0.894903
1339,0.827733
1340,0.884311
1341,0.812415
1342,0.830593
1343,0.856045
1344,0.612187
1345,0.0
1346,0.942682
1347,1.0
1348,0.779991
1349,0.873726
1350,0.947046
1351,0.903869
1352,0.891179
1353,0.89055
1354,0.797471
1355,0.827099
1356,0.881455
1357,0.911559
1358,0.783858
1359,0.879102
1360,0.910934
1361,0.671755
1362,0.896198
1363,0.888297
1364,0.846749
1365,0.89996
1366,0.851701
1367,0.844976
1368,0.722066
1369,0.925233
1370,0.69486
1371,0.79773
1372,0.775073
1373,0.871001
1374,0.832051
1375,0.781453
1376,1.0
1377,0.607956
1378,0.806757
1379,0.75821
1380,0.798993
1381,0.710122
1382,0.793038
1383,0.878696
1384,0.698513
1385,0.688091
1386,0.840705
1387,0.917515
1388,0.821209
1389,0.753517
1390,0.712342
1391,0.907671
1392,0.838966
1393,0.656807
1394,0.921511
1395,0.912489
1396,1.0
1397,0.948159
1398,0.867027
1399,0.816085
1400,0.801913
1401,0.870516
1402,0.895562
1403,0.934988
1404,0.911865
1405,0.760592
1406,0.781203
1407,0.0
1408,0.664039
1409,0.606247
1410,0.912034
1411,1.0
1412,0.872396
1413,0.920772
1414,0.820654
1415,0.942096
1416,0.922506
1417,0.0
1418,0.850536
1419,0.934695
1420,0.788507
1421,0.917327
1422,0.949538
1423,0.727664
1424,0.873585
1425,0.898159
1426,0.820232
1427,0.868113
1428,0.658222
1429,0.884034
1430,0.739954
1431,0.911004
1432,0.768752
1433,0.642975
1434,0.847873
1435,0.871428
1436,0.926562
1437,0.719876
1438,0.93026
1439,0.867912
1440,0.929559
1441,0.758541
1442,0.910272
1443,0.0
1444,0.848738
1445,0.892411
1446,0.823519
1447,0.802383
1448,0.928267
1449,0.663925
1450,0.730559
1451,0.881113
1452,0.0
1453,0.859299
1454,0.906778
1455,0.867655
1456,0.916468
1457,0.778922
1458,0.915675
1459,0.883137
1460,0.82971
1461,0.862302
1462,0.792853
1463,0.78449
1464,0.748687
1465,0.78842
1466,0.751319
1467,1.0
1468,0.0
1469,0.899722
1470,0.0
1471,0.710383
1472,1.0
1473,0.739353
1474,0.744419
1475,0.942088
1476,0.793744
1477,0.61129
1478,0.918183
1479,0.692479
1480,0.748264
1481,0.693964
1482,0.0
1483,0.769102
1484,0.803654
1485,0.9151
1486,0.833621
1487,1.0
1488,0.905875
1489,0.908946
1490,1.0
1491,0.903319
1492,0.877373
1493,0.814896
1494,0.943239
1495,0.934235
1496,0.923781
1497,0.699199
1498,0.856994
1499,0.949121
1500,0.825122
1501,0.916134
1502,0.853266
1503,0.661674
1504,0.859661
1505,0.804799
1506,0.783204
1507,0.61367
1508,0.874272
1509,0.902324
1510,0.910484
1511,0.911554
1512,0.931434
1513,0.897428
1514,0.790385
1515,0.867695
1516,0.94953
1517,0.863545
1518,1.0
1519,0.822988
1520,0.944667
1521,0.774758
1522,0.792158
1523,0.852525
1524,0.788113
1525,0.850677
1526,0.904303
1527,0.892548
1528,0.780096
1529,0.900486
1530,0.776975
1531,0.8752
1532,0.742738
1533,0.799017
1534,0.726483
1535,0.945398
1536,0.651018
1537,0.778789
1538,0.710314
1539,0.743191
1540,1.0
1541,0.824445
1542,0.914303
1543,0.86096
1544,0.753953
1545,0.929834
1546,0.8789
1547,0.900825
1548,0.937034
1549,0.915154
1550,0.921149
1551,0.914237
1552,0.828124
1553,0.684577
1554,0.927814
1555,0.871782
1556,0.900049
1557,0.878574
1558,0.684634
1559,0.939004
1560,0.612171
1561,0.830273
1562,0.0
1563,0.755244
1564,0.946346
1565,0.775326
1566,0.803991
1567,0.867328
1568,0.883
1569,0.897356
1570,0.847639
1571,0.805282
1572,0.896463
1573,0.914051
1574,0.730863
1575,0.904099
1576,0.768592
1577,0.875524
1578,1.0
1579,0.903137
1580,0.87734
1581,0.809716
1582,0.805329
1583,0.929476
1584,0.931392
1585,0.77879
1586,1.0
1587,0.818353
1588,0.899454
1589,0.728352
1590,0.803547
1591,0.912534
1592,0.880052
1593,0.864853
1594,0.828446
1595,0.876702
1596,0.743454
1597,0.894804
1598,0.921628
1599,0.860137
1600,1.0
1601,0.705161
1602,0.900663
1603,0.76475
1604,0.897501
1605,1.0
1606,0.835077
1607,0.881693
1608,0.943132
1609,0.839963
1610,0.821338
1611,0.867119
1612,0.837857
1613,0.783227
1614,0.803549
1615,0.89255
1616,0.940547
1617,0.887663
1618,0.845774
1619,0.940271
1620,0.816857
1621,0.909036
1622,0.687237
1623,0.934165
1624,0.674916
1625,0.847602
1626,0.942021
1627,0.877754
1628,0.92162
1629,0.852147
1630,0.908868
1631,0.854669
1632,0.870647
1633,0.894003
1634,0.914736
1635,0.0
1636,0.720489
1637,0.703844
1638,0.903639
1639,0.899527
1640,0.678497
1641,0.764821
1642,1.0
1643,0.78019
1644,0.0
1645,0.942039
1646,0.750386
1647,0.747789
1648,0.876253
1649,0.751267
1650,0.86194
1651,0.948695
1652,0.905551
1653,0.873822
1654,0.91634
1655,0.622773
1656,0.830855
1657,0.835423
1658,0.885769
1659,0.652885
1660,0.907428
1661,0.89882
1662,0.918109
1663,0.81914
1664,0.697871
1665,0.649697
1666,0.939662
1667,1.0
1668,0.750314
1669,0.927416
1670,0.809321
1671,0.7974
1672,0.881967
1673,0.690552
1674,0.859187
1675,0.837254
1676,0.92881
1677,0.90018
1678,0.816759
1679,0.916348
1680,1.0
1681,0.817769
1682,0.788758
1683,0.665279
1684,0.940263
1685,0.678583
1686,0.803553
1687,0.676624
1688,0.81983
1689,0.90187
1690,0.637859
1691,0.936942
1692,1.0
1693,0.704865
1694,0.913743
1695,0.947614
1696,0.80015
1697,0.748957
1698,0.808237
1699,0.722301
1700,0.821943
1701,0.660773
1702,0.931105
1703,0.776786
1704,0.844353
1705,0.672086
1706,0.0
1707,1.0
1708,0.716903
1709,0.911171
1710,0.890287
1711,0.858682
1712,0.629647
1713,0.891653
1714,0.853722
1715,0.869941
1716,0.942012
1717,0.926561
1718,0.88684
1719,0.774562
1720,0.869375
1721,0.946239
1722,0.738462
1723,0.745669
1724,0.667595
1725,0.763097
1726,0.844408
1727,0.700289
1728,1.0
1729,0.909836
1730,0.864042
1731,0.861709
1732,0.728281
1733,0.833754
1734,0.923617
1735,0.791699
1736,0.726061
1737,0.888122
1738,0.753736
1739,0.875532
1740,0.901592
1741,0.0
1742,0.842672
1743,0.862828
1744,0.921681
1745,0.911202
1746,0.943607
1747,0.885879
1748,1.0
1749,0.840563
1750,0.887037
1751,0.624691
1752,0.748355
1753,1.0
1754,0.752004
1755,0.760525
1756,0.871345
1757,0.881091
1758,0.800311
1759,0.836612
1760,0.792089
1761,1.0
1762,0.872057
1763,0.925924
1764,1.0
1765,0.819617
1766,0.935482
1767,0.766591
1768,1.0
1769,0.872646
1770,0.776195
1771,0.778971
1772,1.0
1773,0.902098
1774,0.652237
1775,0.0
1776,0.943242
1777,0.722395
1778,1.0
1779,0.913248
1780,0.831251
1781,0.948303
1782,0.888488
1783,0.790622
1784,1.0
1785,0.805384
1786,0.8597
1787,0.840659
1788,0.92935
1789,0.88522
1790,0.710181
1791,0.818808
1792,0.880268
1793,0.854923
1794,0.889652
1795,0.903053
1796,0.925212
1797,0.80783
1798,0.868903
1799,0.906051
1800,1.0
1801,1.0
1802,1.0
1803,0.942311
1804,0.876478
1805,0.920699
1806,0.662033
1807,0.914894
1808,0.715567
1809,0.69632
1810,0.849127
1811,0.752134
1812,1.0
1813,0.802212
1814,0.851939
1815,0.820394
1816,0.908118
1817,0.842963
1818,0.917435
1819,0.891106
1820,1.0
1821,0.756849
1822,1.0
1823,0.907152
1824,0.899774
1825,0.0
1826,0.948522
1827,0.75032
1828,0.792157
1829,0.635886
1830,0.892184
1831,0.813781
1832,0.929592
1833,0.816519
1834,0.916955
1835,0.837716
1836,0.948338
1837,0.93186
1838,0.842385
1839,0.860036
1840,0.794797
1841,0.821066
1842,0.948141
1843,1.0
1844,0.829814
1845,0.856196
1846,0.759042
1847,0.875078
1848,0.797775
1849,0.792405
1850,0.949971
1851,0.780959
1852,0.769088
1853,0.878428
1854,1.0
1855,0.933896
1856,0.887783
1857,0.86861
1858,1.0
1859,0.868383
1860,0.917922
1861,0.785281
1862,0.88858
1863,0.828969
1864,0.788906
1865,0.944466
1866,0.857994
1867,0.735509
1868,0.8364
1869,0.864763
1870,0.910305
1871,0.934029
1872,0.835214
1873,0.729109
1874,0.852285
1875,0.939942
1876,0.827274
1877,0.889435
1878,0.71421
1879,1.0
1880,0.884319
1881,0.76507
1882,0.892814
1883,0.90431
1884,0.884392
1885,0.932133
1886,0.880788
1887,0.865944
1888,0.0
1889,0.804302
1890,0.839222
1891,0.838416
1892,0.910731
1893,0.740436
1894,0.783046
