Id,TARGET_5Yrs
1283,0.870367
1284,0.690189
1285,0.967575
1286,0.814758
1287,0.928139
1288,0.763336
1289,0.897247
1290,0.906173
1291,0.89403
1292,0.936544
1293,0.86024
1294,0.893084
1295,0.881422
1296,0.871924
1297,0.938686
1298,0.85736
1299,0.848241
1300,0.844089
1301,0.776425
1302,0.911136
1303,0.897541
1304,0.686037
1305,0.964708
1306,0.503065
1307,0.873488
1308,0.641005
1309,0.862258
1310,0.888703
1311,0.963328
1312,0.85537
1313,0.917948
1314,0.833726
1315,0.731397
1316,0.929966
1317,0.897283
1318,0.811263
1319,0.614172
1320,0.829582
1321,0.771245
1322,0.893678
1323,0.930249
1324,0.983768
1325,0.960672
1326,0.949899
1327,0.912833
1328,0.815815
1329,0.755149
1330,0.910203
1331,0.945928
1332,0.833262
1333,0.877032
1334,0.946572
1335,0.876703
1336,0.820418
1337,0.937967
1338,0.896325
1339,0.826206
1340,0.882799
1341,0.804437
1342,0.817616
1343,0.849322
1344,0.620874
1345,0.606352
1346,0.942766
1347,0.993923
1348,0.762087
1349,0.875011
1350,0.948045
1351,0.90314
1352,0.889976
1353,0.89419
1354,0.792009
1355,0.81927
1356,0.877991
1357,0.912027
1358,0.764559
1359,0.876609
1360,0.910853
1361,0.668364
1362,0.89784
1363,0.887991
1364,0.84579
1365,0.905821
1366,0.851078
1367,0.846395
1368,0.698129
1369,0.928784
1370,0.683533
1371,0.781502
1372,0.787249
1373,0.86962
1374,0.819564
1375,0.778318
1376,0.952623
1377,0.613495
1378,0.803551
1379,0.751093
1380,0.792327
1381,0.704872
1382,0.804408
1383,0.877727
1384,0.711304
1385,0.680628
1386,0.839898
1387,0.914519
1388,0.818587
1389,0.734767
1390,0.724579
1391,0.907164
1392,0.84009
1393,0.65887
1394,0.922425
1395,0.915499
1396,0.963453
1397,0.948192
1398,0.8645
1399,0.80617
1400,0.812862
1401,0.870171
1402,0.892383
1403,0.935893
1404,0.909417
1405,0.77509
1406,0.791898
1407,0.486652
1408,0.636644
1409,0.617859
1410,0.912313
1411,0.948151
1412,0.865211
1413,0.924011
1414,0.818968
1415,0.939924
1416,0.925543
1417,0.515499
1418,0.852477
1419,0.936526
1420,0.79939
1421,0.919297
1422,0.948641
1423,0.723242
1424,0.86935
1425,0.892006
1426,0.815135
1427,0.871327
1428,0.672047
1429,0.880902
1430,0.735745
1431,0.912983
1432,0.750653
1433,0.655444
1434,0.842778
1435,0.866673
1436,0.940548
1437,0.711775
1438,0.929694
1439,0.866375
1440,0.930554
1441,0.751457
1442,0.909383
1443,0.468723
1444,0.839651
1445,0.88326
1446,0.823613
1447,0.8006
1448,0.927968
1449,0.67407
1450,0.706236
1451,0.881238
1452,0.568294
1453,0.857586
1454,0.909991
1455,0.86838
1456,0.914602
1457,0.775196
1458,0.916751
1459,0.885525
1460,0.822956
1461,0.860377
1462,0.792937
1463,0.78069
1464,0.762367
1465,0.782596
1466,0.76245
1467,0.961916
1468,0.530041
1469,0.899693
1470,0.605568
1471,0.725775
1472,0.988706
1473,0.753843
1474,0.740293
1475,0.944513
1476,0.792129
1477,0.619412
1478,0.92086
1479,0.70626
1480,0.741261
1481,0.688591
1482,0.551816
1483,0.781575
1484,0.81542
1485,0.913892
1486,0.831455
1487,0.971976
1488,0.903483
1489,0.912007
1490,0.973754
1491,0.903114
1492,0.87752
1493,0.815392
1494,0.943355
1495,0.93367
1496,0.924968
1497,0.709994
1498,0.857069
1499,0.951013
1500,0.82353
1501,0.919682
1502,0.856687
1503,0.675874
1504,0.852487
1505,0.798805
1506,0.796159
1507,0.624031
1508,0.872638
1509,0.899941
1510,0.909675
1511,0.91488
1512,0.932694
1513,0.896458
1514,0.800509
1515,0.860669
1516,0.951368
1517,0.866135
1518,0.970196
1519,0.815691
1520,0.945329
1521,0.7739
1522,0.784572
1523,0.84832
1524,0.78427
1525,0.85027
1526,0.903928
1527,0.892987
1528,0.778204
1529,0.901867
1530,0.774512
1531,0.86106
1532,0.735415
1533,0.786227
1534,0.734239
1535,0.958314
1536,0.646534
1537,0.77254
1538,0.70262
1539,0.754055
1540,0.961433
1541,0.824338
1542,0.915033
1543,0.856897
1544,0.732842
1545,0.929763
1546,0.877567
1547,0.916729
1548,0.938755
1549,0.91392
1550,0.919427
1551,0.916426
1552,0.825515
1553,0.693958
1554,0.929904
1555,0.871816
1556,0.89937
1557,0.875277
1558,0.697798
1559,0.9399
1560,0.624656
1561,0.827696
1562,0.584996
1563,0.768516
1564,0.943364
1565,0.788468
1566,0.789549
1567,0.865142
1568,0.8793
1569,0.898229
1570,0.857469
1571,0.799529
1572,0.895373
1573,0.913011
1574,0.725844
1575,0.903961
1576,0.778933
1577,0.873429
1578,0.964653
1579,0.904793
1580,0.874629
1581,0.805134
1582,0.803717
1583,0.930133
1584,0.931277
1585,0.792328
1586,0.969242
1587,0.809697
1588,0.897282
1589,0.743022
1590,0.813963
1591,0.913626
1592,0.872592
1593,0.867227
1594,0.814311
1595,0.871934
1596,0.739416
1597,0.895318
1598,0.921867
1599,0.855453
1600,0.95588
1601,0.705513
1602,0.903177
1603,0.763846
1604,0.897767
1605,0.966991
1606,0.832009
1607,0.88562
1608,0.941811
1609,0.836874
1610,0.812391
1611,0.868168
1612,0.835563
1613,0.794519
1614,0.801247
1615,0.893393
1616,0.939961
1617,0.88827
1618,0.846337
1619,0.94029
1620,0.806186
1621,0.9107
1622,0.679514
1623,0.934648
1624,0.68429
1625,0.845759
1626,0.945448
1627,0.8748
1628,0.9245
1629,0.848181
1630,0.907666
1631,0.853527
1632,0.869011
1633,0.912443
1634,0.915438
1635,0.544089
1636,0.714516
1637,0.717821
1638,0.903658
1639,0.900169
1640,0.690098
1641,0.758842
1642,0.96742
1643,0.775902
1644,0.592009
1645,0.940709
1646,0.7496
1647,0.741208
1648,0.871493
1649,0.728118
1650,0.860743
1651,0.950223
1652,0.905185
1653,0.874055
1654,0.915816
1655,0.613811
1656,0.828012
1657,0.8271
1658,0.887484
1659,0.659814
1660,0.906009
1661,0.897793
1662,0.922539
1663,0.81922
1664,0.708968
1665,0.657978
1666,0.93634
1667,0.957608
1668,0.743458
1669,0.928306
1670,0.804284
1671,0.794557
1672,0.878599
1673,0.702134
1674,0.856738
1675,0.84001
1676,0.927391
1677,0.901185
1678,0.811143
1679,0.914488
1680,0.955648
1681,0.814528
1682,0.784228
1683,0.667344
1684,0.942412
1685,0.687526
1686,0.798478
1687,0.685971
1688,0.819084
1689,0.895832
1690,0.647675
1691,0.937596
1692,0.950723
1693,0.703061
1694,0.913981
1695,0.951396
1696,0.811609
1697,0.742567
1698,0.801842
1699,0.734153
1700,0.819756
1701,0.672919
1702,0.93154
1703,0.762946
1704,0.842332
1705,0.676261
1706,0.588572
1707,0.95944
1708,0.731363
1709,0.910354
1710,0.890728
1711,0.847991
1712,0.625481
1713,0.88387
1714,0.846026
1715,0.8692
1716,0.941637
1717,0.922323
1718,0.878699
1719,0.785283
1720,0.870752
1721,0.947055
1722,0.732452
1723,0.742073
1724,0.664991
1725,0.776975
1726,0.854818
1727,0.694702
1728,0.971329
1729,0.910509
1730,0.863343
1731,0.866051
1732,0.740538
1733,0.829719
1734,0.926489
1735,0.80316
1736,0.720334
1737,0.883579
1738,0.748247
1739,0.871888
1740,0.896833
1741,0.589273
1742,0.840612
1743,0.859141
1744,0.922395
1745,0.911409
1746,0.945617
1747,0.88067
1748,0.961413
1749,0.843545
1750,0.884428
1751,0.627789
1752,0.754394
1753,0.955056
1754,0.739794
1755,0.759004
1756,0.872802
1757,0.880272
1758,0.785676
1759,0.836135
1760,0.783215
1761,0.963444
1762,0.869084
1763,0.928463
1764,0.971764
1765,0.830747
1766,0.932659
1767,0.76235
1768,0.963142
1769,0.8722
1770,0.770381
1771,0.773585
1772,0.992463
1773,0.900677
1774,0.66214
1775,0.558608
1776,0.944868
1777,0.732616
1778,0.979028
1779,0.910956
1780,0.826055
1781,0.958257
1782,0.889153
1783,0.784741
1784,0.952917
1785,0.803503
1786,0.852065
1787,0.836497
1788,0.927631
1789,0.876162
1790,0.716647
1791,0.803089
1792,0.881886
1793,0.854142
1794,0.887103
1795,0.900834
1796,0.924913
1797,0.805801
1798,0.871236
1799,0.907461
1800,0.981751
1801,0.976689
1802,0.950806
1803,0.944496
1804,0.881304
1805,0.92161
1806,0.671742
1807,0.915322
1808,0.730109
1809,0.709786
1810,0.844324
1811,0.744836
1812,0.965361
1813,0.797971
1814,0.848744
1815,0.819051
1816,0.906452
1817,0.848568
1818,0.917159
1819,0.891981
1820,0.961205
1821,0.735136
1822,0.97331
1823,0.909356
1824,0.897393
1825,0.529389
1826,0.949223
1827,0.746934
1828,0.795951
1829,0.647825
1830,0.892968
1831,0.816145
1832,0.930791
1833,0.814578
1834,0.915301
1835,0.824229
1836,0.949806
1837,0.931873
1838,0.828007
1839,0.859473
1840,0.793386
1841,0.813518
1842,0.949544
1843,0.967128
1844,0.82397
1845,0.846007
1846,0.773036
1847,0.87487
1848,0.787562
1849,0.790135
1850,0.951867
1851,0.776874
1852,0.766042
1853,0.874422
1854,0.989852
1855,0.931775
1856,0.88684
1857,0.865659
1858,0.960994
1859,0.866647
1860,0.92065
1861,0.782398
1862,0.887148
1863,0.825616
1864,0.789322
1865,0.945864
1866,0.858156
1867,0.745273
1868,0.828737
1869,0.860166
1870,0.910898
